timestamp,open,high,low,close,vwap,volume,count
2026-01-11 01:29:00,3087.9,3087.91,3087.9,3087.91,3087.9,0.10919115,6
2026-01-11 01:30:00,3087.9,3087.91,3087.9,3087.9,3087.9,0.37345876,6
2026-01-11 01:31:00,3087.9,3087.91,3087.9,3087.91,3087.9,0.2064726,8
2026-01-11 01:32:00,3087.9,3087.9,3086.26,3086.27,3087.38,1.98816937,5
2026-01-11 01:33:00,3085.97,3085.97,3085.97,3085.97,3085.97,0.00693824,2
2026-01-11 01:34:00,3085.97,3086.68,3085.97,3086.56,3086.38,0.67488305,6
2026-01-11 01:35:00,3086.57,3086.57,3086.56,3086.56,3086.56,0.03391697,3
2026-01-11 01:36:00,3086.56,3086.56,3085.34,3085.34,3085.63,4.24185128,14
2026-01-11 01:37:00,3085.78,3085.78,3085.78,3085.78,3085.78,0.40415775,2
2026-01-11 01:38:00,3086.37,3086.53,3086.25,3086.25,3086.45,0.44173349,4
2026-01-11 01:39:00,3086.44,3086.45,3086.44,3086.45,3086.44,0.4364078,4
2026-01-11 01:40:00,3086.94,3087.22,3086.94,3087.11,3087.01,0.05020416,6
2026-01-11 01:41:00,3087.1,3087.11,3087.1,3087.11,3087.1,0.07425174,4
2026-01-11 01:42:00,3087.11,3087.11,3087.1,3087.11,3087.1,2.02231817,7
2026-01-11 01:43:00,3087.91,3088.4,3087.91,3088.36,3088.29,0.55217561,7
2026-01-11 01:44:00,3088.36,3088.36,3088.34,3088.34,3088.34,0.74831936,9
2026-01-11 01:45:00,3088.35,3088.8,3088.34,3088.8,3088.61,0.66436696,6
2026-01-11 01:46:00,3088.92,3089.24,3088.92,3089.24,3089.04,0.03907698,7
2026-01-11 01:47:00,3089.24,3089.68,3089.24,3089.68,3089.58,1.04157431,6
2026-01-11 01:48:00,3089.67,3089.68,3089.67,3089.68,3089.67,0.32593717,4
2026-01-11 01:49:00,3089.67,3089.98,3089.67,3089.83,3089.92,2.44278094,13
2026-01-11 01:50:00,3089.84,3089.99,3089.84,3089.99,3089.98,0.42167707,4
2026-01-11 01:51:00,3090.0,3090.0,3089.99,3089.99,3089.99,0.21689462,3
2026-01-11 01:52:00,3090.0,3090.0,3090.0,3090.0,3090.0,0.0691806,4
2026-01-11 01:53:00,3089.99,3090.0,3089.99,3090.0,3089.99,0.01423936,4
2026-01-11 01:54:00,3089.99,3090.0,3089.99,3090.0,3089.99,0.81806052,4
2026-01-11 01:55:00,3090.0,3090.0,3089.99,3089.99,3089.99,3.04397944,7
2026-01-11 01:56:00,3089.99,3090.0,3089.99,3090.0,3089.99,1.13621189,6
2026-01-11 01:57:00,3090.0,3090.0,3089.99,3090.0,3089.99,1.41981035,12
2026-01-11 01:58:00,3089.99,3090.0,3089.99,3089.99,3089.99,0.62505716,5
2026-01-11 01:59:00,3090.0,3090.0,3090.0,3090.0,3090.0,0.00071508,1
2026-01-11 02:00:00,3090.0,3090.0,3090.0,3090.0,3090.0,0.50024645,21
2026-01-11 02:01:00,3090.0,3090.0,3089.99,3090.0,3089.99,0.1829061,12
2026-01-11 02:02:00,3090.0,3091.0,3090.0,3090.99,3090.4,2.26699168,29
2026-01-11 02:03:00,3090.99,3090.99,3090.98,3090.99,3090.98,2.06083101,14
2026-01-11 02:04:00,3090.99,3090.99,3090.98,3090.99,3090.98,0.17834515,6
2026-01-11 02:05:00,3090.99,3090.99,3090.98,3090.98,3090.98,0.32816959,5
2026-01-11 02:06:00,3090.98,3090.98,3089.24,3089.24,3090.96,7.24916845,10
2026-01-11 02:07:00,3089.25,3089.25,3089.25,3089.25,3089.25,0.10224101,9
2026-01-11 02:08:00,3089.24,3089.35,3089.24,3089.35,3089.26,3.1696358,9
2026-01-11 02:09:00,3089.35,3089.94,3089.35,3089.94,3089.58,0.11529489,5
2026-01-11 02:10:00,3090.59,3090.69,3090.59,3090.69,3090.59,0.40758545,2
2026-01-11 02:11:00,3090.69,3091.51,3090.68,3091.51,3090.75,0.81481961,13
2026-01-11 02:12:00,3091.46,3092.51,3091.46,3092.51,3091.84,1.49228569,7
2026-01-11 02:13:00,3092.15,3092.16,3092.15,3092.16,3092.15,0.0319983,4
2026-01-11 02:14:00,3092.15,3092.8,3092.15,3092.49,3092.56,1.1145397,8
2026-01-11 02:15:00,3092.49,3092.53,3092.49,3092.52,3092.51,0.09615412,11
2026-01-11 02:16:00,3092.53,3093.02,3092.52,3093.02,3092.96,0.45471648,8
2026-01-11 02:17:00,3092.67,3092.67,3092.67,3092.67,3092.67,0.17625763,4
2026-01-11 02:18:00,3092.67,3092.67,3092.67,3092.67,0.0,0.0,0
2026-01-11 02:19:00,3092.66,3092.67,3092.66,3092.67,3092.66,0.14969833,3
2026-01-11 02:20:00,3092.66,3093.02,3092.66,3093.01,3092.77,0.58338642,7
2026-01-11 02:21:00,3093.0,3093.0,3093.0,3093.0,3093.0,3.91539159,3
2026-01-11 02:22:00,3092.52,3092.52,3091.0,3091.0,3092.41,1.44150625,10
2026-01-11 02:23:00,3091.01,3091.01,3091.01,3091.01,3091.01,0.01507236,1
2026-01-11 02:24:00,3091.0,3091.01,3091.0,3091.01,3091.0,0.23241985,4
2026-01-11 02:25:00,3091.01,3091.08,3091.01,3091.08,3091.04,2.57048258,9
2026-01-11 02:26:00,3091.01,3091.01,3091.0,3091.01,3091.0,0.03097738,3
2026-01-11 02:27:00,3091.01,3091.01,3091.01,3091.01,3091.01,0.10948956,6
2026-01-11 02:28:00,3091.01,3091.01,3091.0,3091.01,3091.0,0.18059913,6
2026-01-11 02:29:00,3091.01,3091.01,3091.01,3091.01,3091.01,0.00310232,1
2026-01-11 02:30:00,3091.01,3091.01,3091.0,3091.0,3091.0,0.22395879,4
2026-01-11 02:31:00,3091.0,3091.01,3090.53,3090.53,3091.0,4.01525301,9
2026-01-11 02:32:00,3090.54,3090.54,3089.88,3089.88,3090.05,0.47774375,9
2026-01-11 02:33:00,3089.57,3089.57,3089.25,3089.25,3089.27,1.29336275,4
2026-01-11 02:34:00,3089.25,3089.25,3089.24,3089.24,3089.24,0.01581881,4
2026-01-11 02:35:00,3089.25,3089.25,3089.24,3089.25,3089.24,0.04513577,6
2026-01-11 02:36:00,3089.25,3089.25,3089.24,3089.24,3089.24,0.02601923,5
2026-01-11 02:37:00,3089.25,3089.25,3089.24,3089.25,3089.24,0.15355083,6
2026-01-11 02:38:00,3089.25,3089.25,3089.24,3089.24,3089.24,0.15707377,5
2026-01-11 02:39:00,3089.24,3089.56,3089.24,3089.55,3089.47,0.54906909,7
2026-01-11 02:40:00,3089.56,3089.56,3089.55,3089.55,3089.55,0.00439434,2
2026-01-11 02:41:00,3089.56,3089.56,3089.55,3089.55,3089.55,0.37834424,4
2026-01-11 02:42:00,3089.56,3089.83,3089.56,3089.74,3089.72,0.56346396,6
2026-01-11 02:43:00,3089.83,3089.83,3089.74,3089.74,3089.8,0.43607735,8
2026-01-11 02:44:00,3089.74,3089.87,3089.74,3089.87,3089.85,0.44925738,4
2026-01-11 02:45:00,3089.88,3089.88,3089.88,3089.88,3089.88,0.23976708,6
2026-01-11 02:46:00,3089.88,3089.88,3089.88,3089.88,3089.88,0.0076287,1
2026-01-11 02:47:00,3089.87,3089.87,3089.87,3089.87,3089.87,0.00661386,2
2026-01-11 02:48:00,3089.88,3089.88,3089.88,3089.88,3089.88,0.02532821,2
2026-01-11 02:49:00,3089.88,3091.49,3089.88,3091.49,3089.95,1.58720908,8
2026-01-11 02:50:00,3091.49,3091.49,3090.77,3090.87,3091.07,0.11604434,5
2026-01-11 02:51:00,3090.86,3090.86,3090.86,3090.86,3090.86,0.00265732,1
2026-01-11 02:52:00,3090.86,3090.86,3088.53,3088.53,3090.28,9.27208281,11
2026-01-11 02:53:00,3088.03,3088.03,3088.03,3088.03,3088.03,0.13996317,4
2026-01-11 02:54:00,3088.03,3088.1,3088.03,3088.1,3088.09,0.40251468,4
2026-01-11 02:55:00,3088.1,3088.11,3088.1,3088.11,3088.1,0.07909798,5
2026-01-11 02:56:00,3088.11,3089.61,3088.11,3089.44,3089.14,1.12654789,11
2026-01-11 02:57:00,3089.2,3089.31,3089.2,3089.31,3089.28,0.09327633,6
2026-01-11 02:58:00,3089.31,3089.31,3089.31,3089.31,3089.31,0.08997246,5
2026-01-11 02:59:00,3089.31,3089.31,3089.31,3089.31,3089.31,0.01391494,3
2026-01-11 03:00:00,3089.31,3089.31,3088.98,3088.99,3089.07,0.04240772,5
2026-01-11 03:01:00,3088.99,3088.99,3088.99,3088.99,3088.99,0.01007034,2
2026-01-11 03:02:00,3088.99,3088.99,3088.98,3088.98,3088.98,0.03370874,3
2026-01-11 03:03:00,3088.99,3088.99,3088.98,3088.99,3088.98,0.05137882,6
2026-01-11 03:04:00,3088.99,3088.99,3088.99,3088.99,3088.99,0.32536796,3
2026-01-11 03:05:00,3088.65,3088.65,3088.1,3088.11,3088.58,0.40797824,7
2026-01-11 03:06:00,3088.1,3088.11,3088.1,3088.1,3088.1,1.90365706,4
2026-01-11 03:07:00,3088.1,3088.11,3088.1,3088.11,3088.1,0.14567717,7
2026-01-11 03:08:00,3088.11,3089.44,3088.1,3089.44,3088.39,0.83405596,10
2026-01-11 03:09:00,3089.44,3089.44,3089.43,3089.43,3089.43,0.06622522,3
2026-01-11 03:10:00,3089.43,3089.44,3089.43,3089.44,3089.43,0.02692259,4
2026-01-11 03:11:00,3089.44,3089.44,3089.44,3089.44,3089.44,0.23104608,4
2026-01-11 03:12:00,3089.75,3089.76,3089.75,3089.75,3089.75,0.49766373,4
2026-01-11 03:13:00,3089.76,3089.76,3089.76,3089.76,3089.76,0.07275769,3
2026-01-11 03:14:00,3089.76,3089.76,3089.75,3089.75,3089.75,7.52043639,12
2026-01-11 03:15:00,3089.76,3089.96,3089.76,3089.96,3089.93,0.62736971,9
2026-01-11 03:16:00,3089.97,3089.98,3089.97,3089.98,3089.97,2.08167566,5
2026-01-11 03:17:00,3089.97,3089.98,3089.97,3089.98,3089.97,0.08571337,5
2026-01-11 03:18:00,3089.97,3089.98,3089.97,3089.98,3089.97,0.0387886,6
2026-01-11 03:19:00,3089.98,3092.32,3089.98,3092.32,3090.55,0.9166106,8
2026-01-11 03:20:00,3092.45,3092.45,3091.28,3091.28,3092.43,6.07441144,9
2026-01-11 03:21:00,3091.28,3091.74,3091.28,3091.74,3091.62,0.419579,5
2026-01-11 03:22:00,3091.74,3091.75,3091.74,3091.75,3091.74,0.08566304,7
2026-01-11 03:23:00,3091.75,3091.76,3090.12,3090.12,3091.35,5.04604623,23
2026-01-11 03:24:00,3090.11,3090.12,3090.11,3090.12,3090.11,0.13090337,3
2026-01-11 03:25:00,3090.11,3091.39,3090.11,3091.38,3091.1,1.34277725,11
2026-01-11 03:26:00,3091.38,3091.38,3091.38,3091.38,0.0,0.0,0
2026-01-11 03:27:00,3091.38,3091.38,3090.74,3090.74,3090.96,8.04003084,13
2026-01-11 03:28:00,3090.95,3091.02,3090.94,3090.95,3090.99,2.02659997,11
2026-01-11 03:29:00,3090.94,3091.04,3090.94,3091.04,3091.01,20.66929583,18
2026-01-11 03:30:00,3090.99,3091.0,3090.99,3091.0,3090.99,0.20386078,2
2026-01-11 03:31:00,3090.99,3091.0,3090.99,3090.99,3090.99,0.65549992,8
2026-01-11 03:32:00,3091.0,3091.0,3091.0,3091.0,3091.0,0.09070866,3
2026-01-11 03:33:00,3091.0,3091.0,3090.99,3090.99,3090.99,0.87309079,6
2026-01-11 03:34:00,3091.0,3091.28,3091.0,3091.2,3091.15,2.52192496,7
2026-01-11 03:35:00,3091.29,3091.44,3091.29,3091.44,3091.36,3.61540379,11
2026-01-11 03:36:00,3091.44,3091.54,3091.43,3091.54,3091.45,1.80250013,8
2026-01-11 03:37:00,3091.55,3091.78,3091.54,3091.78,3091.55,0.05171141,5
2026-01-11 03:38:00,3091.88,3091.88,3091.87,3091.88,3091.87,0.45376139,3
2026-01-11 03:39:00,3091.88,3091.88,3091.88,3091.88,3091.88,0.02205454,1
2026-01-11 03:40:00,3091.88,3091.88,3091.87,3091.88,3091.87,0.11978415,6
2026-01-11 03:41:00,3091.88,3091.88,3091.88,3091.88,0.0,0.0,0
2026-01-11 03:42:00,3091.88,3091.99,3091.87,3091.99,3091.97,0.459652,4
2026-01-11 03:43:00,3091.99,3091.99,3091.99,3091.99,3091.99,0.18377235,3
2026-01-11 03:44:00,3092.0,3092.0,3092.0,3092.0,3092.0,0.00760239,2
2026-01-11 03:45:00,3092.0,3092.0,3092.0,3092.0,3092.0,0.00655773,3
2026-01-11 03:46:00,3092.0,3092.66,3092.0,3092.66,3092.15,0.4785678,7
2026-01-11 03:47:00,3092.67,3093.04,3092.66,3092.88,3092.88,6.49750823,17
2026-01-11 03:48:00,3092.91,3092.91,3092.9,3092.9,3092.9,0.04948542,5
2026-01-11 03:49:00,3092.91,3092.97,3092.91,3092.97,3092.95,0.49857266,4
2026-01-11 03:50:00,3093.01,3093.01,3093.01,3093.01,3093.01,0.03191374,2
2026-01-11 03:51:00,3093.01,3093.04,3093.01,3093.04,3093.02,0.77029677,8
2026-01-11 03:52:00,3093.04,3093.04,3093.03,3093.03,3093.03,0.01991316,4
2026-01-11 03:53:00,3093.04,3093.04,3093.03,3093.04,3093.03,0.74639387,12
2026-01-11 03:54:00,3093.04,3093.04,3093.04,3093.04,3093.04,0.31852859,1
2026-01-11 03:55:00,3093.03,3093.04,3093.03,3093.04,3093.03,0.17552686,6
2026-01-11 03:56:00,3093.03,3093.04,3093.03,3093.04,3093.03,3.10086273,6
2026-01-11 03:57:00,3093.04,3093.04,3093.03,3093.03,3093.03,0.10940612,6
2026-01-11 03:58:00,3093.21,3093.22,3093.21,3093.22,3093.21,0.40067212,2
2026-01-11 03:59:00,3093.32,3093.33,3093.32,3093.33,3093.32,0.03855274,4
2026-01-11 04:00:00,3093.33,3093.33,3093.33,3093.33,3093.33,0.04387624,10
2026-01-11 04:01:00,3093.32,3093.33,3093.32,3093.33,3093.32,2.73003428,5
2026-01-11 04:02:00,3093.33,3093.33,3093.32,3093.32,3093.32,0.01269839,2
2026-01-11 04:03:00,3093.32,3093.32,3092.73,3092.88,3093.05,22.40269029,19
2026-01-11 04:04:00,3092.88,3092.88,3092.87,3092.88,3092.87,0.06963292,3
2026-01-11 04:05:00,3092.88,3092.88,3092.55,3092.55,3092.85,5.42201048,18
2026-01-11 04:06:00,3092.56,3092.56,3092.01,3092.48,3092.09,3.85921901,12
2026-01-11 04:07:00,3092.99,3093.81,3092.99,3093.81,3093.01,3.3843326,5
2026-01-11 04:08:00,3093.81,3093.81,3093.81,3093.81,3093.81,0.10735515,4
2026-01-11 04:09:00,3093.81,3093.81,3093.8,3093.8,3093.8,0.10544268,7
2026-01-11 04:10:00,3093.8,3093.8,3093.8,3093.8,0.0,0.0,0
2026-01-11 04:11:00,3093.81,3093.81,3093.8,3093.8,3093.8,0.00944752,2
2026-01-11 04:12:00,3093.8,3093.8,3092.24,3092.24,3093.42,27.65825368,16
2026-01-11 04:13:00,3092.24,3092.24,3092.24,3092.24,3092.24,0.00667545,2
2026-01-11 04:14:00,3092.01,3092.26,3092.01,3092.26,3092.03,0.7439231,5
2026-01-11 04:15:00,3092.95,3092.96,3092.95,3092.96,3092.95,1.09981924,3
2026-01-11 04:16:00,3092.95,3092.95,3092.95,3092.95,3092.95,0.00162059,1
2026-01-11 04:17:00,3092.96,3093.1,3092.96,3092.96,3093.07,4.37488208,14
2026-01-11 04:18:00,3092.95,3092.95,3091.88,3091.88,3092.81,3.35344453,8
2026-01-11 04:19:00,3092.15,3092.15,3091.87,3091.87,3092.08,0.49831315,6
2026-01-11 04:20:00,3091.87,3091.87,3091.04,3091.04,3091.86,0.57610319,3
2026-01-11 04:21:00,3091.03,3091.04,3091.03,3091.04,3091.03,0.01436523,4
2026-01-11 04:22:00,3091.04,3091.04,3091.04,3091.04,3091.04,0.12762241,4
2026-01-11 04:23:00,3091.04,3091.41,3091.04,3091.41,3091.04,0.46226936,6
2026-01-11 04:24:00,3091.41,3091.41,3091.4,3091.41,3091.4,0.12250823,3
2026-01-11 04:25:00,3091.4,3091.41,3091.4,3091.41,3091.4,0.02998037,3
2026-01-11 04:26:00,3091.41,3091.41,3091.4,3091.41,3091.4,0.09317381,6
2026-01-11 04:27:00,3091.4,3091.41,3091.4,3091.41,3091.4,0.25444305,3
2026-01-11 04:28:00,3091.41,3091.41,3091.41,3091.41,3091.41,0.44294269,5
2026-01-11 04:29:00,3091.4,3091.4,3091.4,3091.4,3091.4,0.0853092,2
2026-01-11 04:30:00,3091.41,3091.59,3091.4,3091.59,3091.44,1.62510834,9
2026-01-11 04:31:00,3091.72,3091.72,3091.72,3091.72,3091.72,0.07152913,3
2026-01-11 04:32:00,3091.72,3091.72,3091.72,3091.72,3091.72,0.00320242,1
2026-01-11 04:33:00,3091.72,3092.36,3091.72,3092.36,3092.23,2.77337778,10
2026-01-11 04:34:00,3093.06,3093.06,3093.05,3093.06,3093.05,0.10257019,3
2026-01-11 04:35:00,3093.06,3093.06,3092.55,3092.56,3092.61,0.14823649,5
2026-01-11 04:36:00,3092.56,3094.09,3092.56,3094.09,3092.6,1.25391603,12
2026-01-11 04:37:00,3094.09,3094.09,3094.09,3094.09,3094.09,0.0741685,2
2026-01-11 04:38:00,3094.09,3094.09,3094.09,3094.09,3094.09,0.03177533,3
2026-01-11 04:39:00,3094.08,3094.08,3091.8,3091.81,3093.9,1.86070385,9
2026-01-11 04:40:00,3091.76,3091.76,3091.76,3091.76,3091.76,0.73551556,7
2026-01-11 04:41:00,3091.76,3091.86,3091.76,3091.86,3091.83,0.50988149,3
2026-01-11 04:42:00,3091.76,3091.76,3091.76,3091.76,3091.76,0.26235203,5
2026-01-11 04:43:00,3091.76,3091.76,3091.75,3091.76,3091.75,0.24184211,12
2026-01-11 04:44:00,3091.76,3091.76,3091.76,3091.76,0.0,0.0,0
2026-01-11 04:45:00,3091.76,3091.76,3091.76,3091.76,3091.76,0.12093568,3
2026-01-11 04:46:00,3091.76,3091.86,3091.76,3091.86,3091.85,0.43802839,4
2026-01-11 04:47:00,3091.87,3091.87,3091.86,3091.87,3091.86,0.25123373,7
2026-01-11 04:48:00,3091.86,3092.09,3091.86,3092.08,3091.94,0.01314624,4
2026-01-11 04:49:00,3092.08,3092.33,3092.08,3092.33,3092.15,3.92420087,14
2026-01-11 04:50:00,3092.33,3092.33,3092.32,3092.32,3092.32,0.09800362,3
2026-01-11 04:51:00,3092.37,3092.38,3092.37,3092.38,3092.37,0.67563217,5
2026-01-11 04:52:00,3092.38,3093.05,3092.38,3093.04,3092.85,1.51614053,7
2026-01-11 04:53:00,3093.03,3093.42,3093.03,3093.33,3093.19,2.84877468,5
2026-01-11 04:54:00,3093.33,3093.33,3093.32,3093.33,3093.32,0.01367555,3
2026-01-11 04:55:00,3093.32,3093.33,3093.32,3093.33,3093.32,0.0427387,3
2026-01-11 04:56:00,3093.32,3093.47,3093.32,3093.43,3093.36,2.21162354,8
2026-01-11 04:57:00,3093.43,3093.55,3093.42,3093.53,3093.5,4.95206087,16
2026-01-11 04:58:00,3093.68,3093.68,3093.67,3093.67,3093.67,0.06466006,3
2026-01-11 04:59:00,3093.68,3093.68,3093.68,3093.68,3093.68,0.00644863,2
2026-01-11 05:00:00,3093.68,3093.68,3093.67,3093.68,3093.67,0.34409519,12
2026-01-11 05:01:00,3093.67,3093.68,3093.67,3093.68,3093.67,0.52565612,7
2026-01-11 05:02:00,3093.68,3093.68,3093.68,3093.68,3093.68,0.19308334,4
2026-01-11 05:03:00,3093.68,3093.68,3093.67,3093.67,3093.67,0.01554436,2
2026-01-11 05:04:00,3093.68,3093.68,3093.67,3093.68,3093.67,0.19093526,4
2026-01-11 05:05:00,3093.68,3094.0,3093.68,3093.83,3093.71,0.65223489,6
2026-01-11 05:06:00,3093.82,3094.0,3093.82,3094.0,3093.97,3.6821539,12
