timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 15:10:00,3159.99,3162.86,3156.89,3156.89,267.8576,2026-01-05 15:10:59.999,846546.91271400,9346,96.32350000,304364.90704100,0
2026-01-05 15:11:00,3156.89,3159.9,3156.82,3159.9,250.7346,2026-01-05 15:11:59.999,791737.71247100,6647,164.96930000,520938.25706500,0
2026-01-05 15:12:00,3159.91,3162.75,3158.57,3160.03,659.1421,2026-01-05 15:12:59.999,2083249.92735100,6680,593.84430000,1876870.44610500,0
2026-01-05 15:13:00,3160.03,3160.81,3158.14,3160.81,144.5393,2026-01-05 15:13:59.999,456630.41186600,5561,52.79960000,166806.91564800,0
2026-01-05 15:14:00,3160.82,3163.0,3160.17,3162.54,94.0543,2026-01-05 15:14:59.999,297346.90503100,4777,57.64220000,182221.22523400,0
2026-01-05 15:15:00,3162.55,3166.48,3162.53,3166.43,229.512,2026-01-05 15:15:59.999,726250.04073200,6644,172.34440000,545374.41518100,0
2026-01-05 15:16:00,3166.42,3171.77,3165.92,3169.46,595.5972,2026-01-05 15:16:59.999,1887669.87483300,10373,393.95060000,1248612.38292400,0
2026-01-05 15:17:00,3169.46,3174.81,3168.83,3174.0,739.3303,2026-01-05 15:17:59.999,2345749.31795200,9125,265.50900000,842271.66931300,0
2026-01-05 15:18:00,3173.99,3173.99,3170.55,3171.13,198.7147,2026-01-05 15:18:59.999,630334.54764700,5761,73.37180000,232725.92814900,0
2026-01-05 15:19:00,3171.12,3171.27,3168.82,3170.7,173.8936,2026-01-05 15:19:59.999,551230.28022200,5292,71.67810000,227195.30822300,0
2026-01-05 15:20:00,3170.7,3171.0,3166.91,3166.91,155.8511,2026-01-05 15:20:59.999,493901.62907800,7037,52.32560000,165824.50124700,0
2026-01-05 15:21:00,3166.91,3167.96,3161.11,3161.6,718.8702,2026-01-05 15:21:59.999,2274113.89978800,7736,222.89980000,705002.07245200,0
2026-01-05 15:22:00,3161.7,3161.73,3158.01,3160.43,479.2949,2026-01-05 15:22:59.999,1514544.71209200,5974,67.69980000,213913.37828400,0
2026-01-05 15:23:00,3160.43,3161.32,3157.34,3157.35,148.6698,2026-01-05 15:23:59.999,469715.16828700,5823,52.66190000,166384.93484400,0
2026-01-05 15:24:00,3157.35,3160.51,3156.21,3160.34,252.3044,2026-01-05 15:24:59.999,796868.12074900,5397,152.16280000,480713.94755600,0
2026-01-05 15:25:00,3160.35,3160.35,3157.54,3160.31,180.8058,2026-01-05 15:25:59.999,571118.07810700,4663,63.41780000,200343.49950900,0
2026-01-05 15:26:00,3160.31,3164.88,3160.31,3164.52,488.4948,2026-01-05 15:26:59.999,1545368.49772500,7992,256.28540000,810662.79490400,0
2026-01-05 15:27:00,3164.53,3164.63,3163.04,3163.83,89.9219,2026-01-05 15:27:59.999,284502.75448400,4094,35.68020000,112877.01919500,0
2026-01-05 15:28:00,3163.83,3166.43,3162.26,3162.31,168.096,2026-01-05 15:28:59.999,531914.36094300,5043,85.57570000,270822.07998200,0
2026-01-05 15:29:00,3162.44,3165.5,3161.72,3164.79,308.1375,2026-01-05 15:29:59.999,974837.68472700,4759,187.96680000,594712.37723700,0
2026-01-05 15:30:00,3164.79,3166.68,3162.89,3163.18,107.9494,2026-01-05 15:30:59.999,341641.64661400,6754,42.84030000,135590.50921900,0
2026-01-05 15:31:00,3163.18,3173.47,3163.18,3173.47,725.429,2026-01-05 15:31:59.999,2299978.85557200,10732,596.64370000,1891543.05340000,0
2026-01-05 15:32:00,3173.47,3183.34,3173.47,3181.5,1624.2672,2026-01-05 15:32:59.999,5165230.23276200,17282,979.07390000,3113483.18254000,0
2026-01-05 15:33:00,3181.5,3183.41,3178.42,3178.86,429.3105,2026-01-05 15:33:59.999,1365322.69393400,8134,121.55250000,386641.96261400,0
2026-01-05 15:34:00,3178.85,3181.95,3177.78,3179.4,330.9257,2026-01-05 15:34:59.999,1052234.94906400,6547,153.30630000,487461.87622000,0
2026-01-05 15:35:00,3179.41,3182.39,3178.0,3179.08,330.3961,2026-01-05 15:35:59.999,1050819.91559000,9349,179.24940000,570077.62310700,0
2026-01-05 15:36:00,3179.07,3182.35,3178.63,3180.43,373.238,2026-01-05 15:36:59.999,1187207.51307500,7089,249.17650000,792572.81725100,0
2026-01-05 15:37:00,3180.44,3183.0,3179.49,3182.49,497.1683,2026-01-05 15:37:59.999,1581688.50035500,7604,196.50440000,625147.57154000,0
2026-01-05 15:38:00,3182.44,3182.44,3175.56,3177.52,224.3733,2026-01-05 15:38:59.999,713218.84802400,6497,78.10290000,248209.50866700,0
2026-01-05 15:39:00,3177.53,3179.47,3176.83,3179.23,137.0863,2026-01-05 15:39:59.999,435660.46777900,5542,50.83520000,161548.60877700,0
2026-01-05 15:40:00,3179.23,3183.0,3179.22,3182.04,213.6811,2026-01-05 15:40:59.999,679716.17269700,6807,87.57270000,278559.54153900,0
2026-01-05 15:41:00,3182.05,3196.38,3182.05,3194.35,2346.3619,2026-01-05 15:41:59.999,7487984.29776200,20897,1502.77930000,4794797.28737600,0
2026-01-05 15:42:00,3194.36,3201.44,3193.5,3200.7,1967.6291,2026-01-05 15:42:59.999,6293560.41693400,15387,1427.52280000,4565876.36626000,0
2026-01-05 15:43:00,3200.71,3205.0,3193.6,3194.55,1885.239,2026-01-05 15:43:59.999,6033258.32233700,16655,889.72070000,2848211.52728800,0
2026-01-05 15:44:00,3194.55,3196.18,3190.84,3192.92,730.9859,2026-01-05 15:44:59.999,2333863.71363800,10654,230.65020000,736442.40871500,0
2026-01-05 15:45:00,3192.91,3197.55,3191.98,3192.34,343.7163,2026-01-05 15:45:59.999,1098061.34756700,8868,177.56630000,567346.75846800,0
2026-01-05 15:46:00,3192.35,3197.22,3192.35,3195.01,335.3279,2026-01-05 15:46:59.999,1071597.80194900,7235,157.75890000,504080.20597200,0
2026-01-05 15:47:00,3195.01,3196.57,3190.42,3191.35,301.7897,2026-01-05 15:47:59.999,963654.54414300,7489,111.18820000,355128.90868600,0
2026-01-05 15:48:00,3191.35,3191.35,3186.35,3189.24,803.5328,2026-01-05 15:48:59.999,2561915.77702900,11410,186.38880000,594155.80399300,0
2026-01-05 15:49:00,3189.23,3191.3,3188.58,3189.99,247.4408,2026-01-05 15:49:59.999,789362.07042200,4343,102.06980000,325588.30955600,0
2026-01-05 15:50:00,3190.0,3191.7,3188.61,3191.17,149.8256,2026-01-05 15:50:59.999,478037.14323900,5313,71.22560000,227242.80671600,0
2026-01-05 15:51:00,3191.17,3195.34,3190.84,3194.36,408.6155,2026-01-05 15:51:59.999,1304914.06235400,6242,245.39360000,783661.57799100,0
2026-01-05 15:52:00,3194.35,3197.95,3194.12,3197.4,333.4256,2026-01-05 15:52:59.999,1065637.48103200,6489,227.58790000,727370.60613200,0
2026-01-05 15:53:00,3197.4,3199.61,3195.9,3196.13,272.491,2026-01-05 15:53:59.999,871516.36322900,10490,117.38050000,375407.77713600,0
2026-01-05 15:54:00,3196.13,3196.13,3189.48,3189.48,256.8466,2026-01-05 15:54:59.999,819942.30206000,5923,64.34660000,205406.18174100,0
2026-01-05 15:55:00,3189.48,3192.14,3189.02,3192.13,192.3568,2026-01-05 15:55:59.999,613683.15142100,5765,143.53570000,457935.47082000,0
2026-01-05 15:56:00,3192.13,3192.23,3189.53,3191.26,275.2598,2026-01-05 15:56:59.999,878350.71107800,4141,120.34970000,384056.95792300,0
2026-01-05 15:57:00,3191.25,3192.06,3189.2,3190.0,185.1792,2026-01-05 15:57:59.999,590827.75809800,3729,92.08430000,293837.53112500,0
2026-01-05 15:58:00,3190.0,3194.89,3189.81,3194.82,167.6938,2026-01-05 15:58:59.999,535354.74503600,6398,98.79310000,315382.44862200,0
2026-01-05 15:59:00,3194.82,3196.59,3194.82,3195.57,208.248,2026-01-05 15:59:59.999,665554.49066900,3310,111.31430000,355751.36723200,0
2026-01-05 16:00:00,3195.58,3196.88,3191.35,3193.46,885.0527,2026-01-05 16:00:59.999,2826370.41512200,7133,207.35560000,662224.69489800,0
2026-01-05 16:01:00,3193.46,3195.99,3193.45,3195.22,249.6942,2026-01-05 16:01:59.999,797837.64102900,4493,156.60080000,500366.92065400,0
2026-01-05 16:02:00,3195.21,3195.95,3193.13,3194.87,316.2504,2026-01-05 16:02:59.999,1010311.50125800,6575,107.31140000,342834.94235100,0
2026-01-05 16:03:00,3194.88,3199.41,3194.88,3198.54,398.9232,2026-01-05 16:03:59.999,1275649.89211200,7920,308.36730000,986067.65539000,0
2026-01-05 16:04:00,3198.54,3199.73,3196.69,3198.9,205.78,2026-01-05 16:04:59.999,658233.78677200,6305,66.08510000,211377.88715900,0
2026-01-05 16:05:00,3198.91,3202.68,3191.84,3192.23,698.9066,2026-01-05 16:05:59.999,2233772.90825400,13090,301.26470000,963385.78178300,0
2026-01-05 16:06:00,3192.22,3192.37,3186.0,3186.0,937.402,2026-01-05 16:06:59.999,2988600.88192400,9322,228.51910000,728468.13325900,0
2026-01-05 16:07:00,3186.01,3192.21,3185.51,3189.76,247.7245,2026-01-05 16:07:59.999,789971.47601500,10346,121.89790000,388662.85711600,0
2026-01-05 16:08:00,3189.76,3191.03,3186.88,3187.13,276.1125,2026-01-05 16:08:59.999,880274.01269900,6137,67.41920000,214949.46147400,0
2026-01-05 16:09:00,3187.12,3189.82,3185.66,3188.95,273.6744,2026-01-05 16:09:59.999,872470.90160800,7197,119.95670000,382426.75656700,0
2026-01-05 16:10:00,3188.95,3191.68,3187.98,3187.98,423.5488,2026-01-05 16:10:59.999,1351217.95149600,5286,172.54130000,550506.92169200,0
2026-01-05 16:11:00,3187.95,3188.79,3186.13,3186.78,200.3799,2026-01-05 16:11:59.999,638793.03222500,4013,86.42320000,275519.94748700,0
2026-01-05 16:12:00,3186.78,3190.17,3186.78,3190.17,216.684,2026-01-05 16:12:59.999,690766.59075400,5016,111.19110000,354467.25469700,0
2026-01-05 16:13:00,3190.17,3192.89,3190.16,3190.7,172.4372,2026-01-05 16:13:59.999,550357.01365100,4581,58.98090000,188232.86879500,0
2026-01-05 16:14:00,3190.7,3192.74,3189.31,3189.91,577.9036,2026-01-05 16:14:59.999,1844043.21951200,6213,210.41930000,671451.46926600,0
2026-01-05 16:15:00,3189.9,3189.91,3186.47,3187.27,409.6313,2026-01-05 16:15:59.999,1305838.25662300,4376,96.01490000,306018.28453900,0
2026-01-05 16:16:00,3187.27,3190.43,3186.13,3186.13,121.4193,2026-01-05 16:16:59.999,387230.06635000,5848,39.38980000,125614.02963600,0
2026-01-05 16:17:00,3186.14,3188.09,3186.02,3186.68,523.3586,2026-01-05 16:17:59.999,1667918.94707100,5328,386.98040000,1233302.69610200,0
2026-01-05 16:18:00,3186.68,3189.59,3185.97,3187.56,543.2998,2026-01-05 16:18:59.999,1731982.54456400,5821,485.73500000,1548460.95530000,0
2026-01-05 16:19:00,3187.57,3192.04,3187.56,3191.32,684.9483,2026-01-05 16:19:59.999,2184400.03402400,6512,580.27720000,1850575.14257700,0
2026-01-05 16:20:00,3191.32,3194.4,3191.19,3194.4,926.0821,2026-01-05 16:20:59.999,2956934.32069100,6401,786.59890000,2511555.31180800,0
2026-01-05 16:21:00,3194.4,3194.9,3181.75,3182.3,1390.1827,2026-01-05 16:21:59.999,4432178.60319500,9452,575.34930000,1834933.84664700,0
2026-01-05 16:22:00,3182.3,3184.81,3180.0,3180.04,533.7736,2026-01-05 16:22:59.999,1698535.42809300,7808,123.91750000,394333.74429100,0
2026-01-05 16:23:00,3180.05,3180.25,3172.81,3175.35,1242.3909,2026-01-05 16:23:59.999,3945609.85163400,11737,461.97920000,1466632.43622900,0
2026-01-05 16:24:00,3175.34,3182.01,3175.34,3180.11,370.7278,2026-01-05 16:24:59.999,1178579.17720400,5677,223.41520000,710257.23659700,0
2026-01-05 16:25:00,3180.11,3181.35,3179.19,3180.15,441.9283,2026-01-05 16:25:59.999,1405469.18303200,3738,198.30140000,630637.26481400,0
2026-01-05 16:26:00,3180.15,3186.38,3180.15,3185.43,422.7458,2026-01-05 16:26:59.999,1345926.33184100,4205,247.27340000,787293.21001800,0
2026-01-05 16:27:00,3185.42,3186.96,3183.93,3183.93,249.9258,2026-01-05 16:27:59.999,796136.51421200,4589,121.44230000,386802.71636600,0
2026-01-05 16:28:00,3183.94,3184.74,3182.22,3182.23,154.4072,2026-01-05 16:28:59.999,491598.36562100,3312,36.88090000,117400.22751400,0
2026-01-05 16:29:00,3182.23,3183.46,3180.89,3180.89,108.243,2026-01-05 16:29:59.999,344427.48441400,3350,67.46990000,214688.18905500,0
2026-01-05 16:30:00,3180.9,3181.78,3178.02,3179.44,196.3214,2026-01-05 16:30:59.999,624311.94168100,6286,64.60560000,205448.76630700,0
2026-01-05 16:31:00,3179.45,3184.51,3179.45,3183.38,166.0977,2026-01-05 16:31:59.999,528634.22992500,5115,71.36480000,227099.60664800,0
2026-01-05 16:32:00,3183.38,3183.57,3181.34,3183.31,102.9179,2026-01-05 16:32:59.999,327517.82702800,3767,68.28750000,217304.05515800,0
2026-01-05 16:33:00,3183.31,3184.82,3181.76,3181.76,201.6439,2026-01-05 16:33:59.999,641974.94810200,4578,121.71110000,387485.77576100,0
2026-01-05 16:34:00,3181.77,3183.62,3180.73,3182.99,97.0709,2026-01-05 16:34:59.999,308907.98928300,3394,75.15990000,239185.25972000,0
2026-01-05 16:35:00,3182.98,3184.88,3181.34,3184.3,84.6165,2026-01-05 16:35:59.999,269314.25782500,3828,36.12840000,114983.77435100,0
2026-01-05 16:36:00,3184.3,3187.11,3179.62,3180.82,804.2053,2026-01-05 16:36:59.999,2560473.29543600,6977,176.33820000,561453.96808300,0
2026-01-05 16:37:00,3180.82,3182.85,3179.94,3182.55,218.8132,2026-01-05 16:37:59.999,696260.12135000,3010,23.42970000,74538.68064100,0
2026-01-05 16:38:00,3182.55,3186.0,3182.55,3185.99,92.5085,2026-01-05 16:38:59.999,294629.05161000,3276,71.74910000,228506.76594600,0
2026-01-05 16:39:00,3185.99,3186.45,3180.9,3180.9,153.8449,2026-01-05 16:39:59.999,489888.33212900,3754,53.79110000,171367.90477200,0
2026-01-05 16:40:00,3180.89,3184.44,3180.89,3184.2,92.3135,2026-01-05 16:40:59.999,293811.86718600,3633,82.06190000,261175.41931800,0
2026-01-05 16:41:00,3184.2,3184.21,3180.69,3180.69,81.996,2026-01-05 16:41:59.999,260910.92638100,3814,11.73090000,37331.00803500,0
2026-01-05 16:42:00,3180.7,3182.28,3178.54,3182.27,238.7929,2026-01-05 16:42:59.999,759387.57491900,5435,113.14500000,359825.86010000,0
2026-01-05 16:43:00,3182.28,3185.34,3182.27,3182.92,201.6952,2026-01-05 16:43:59.999,642237.20701400,4936,149.86860000,477212.35243300,0
2026-01-05 16:44:00,3182.92,3183.07,3179.72,3179.72,167.421,2026-01-05 16:44:59.999,532632.67524500,2563,29.53770000,93979.65418500,0
2026-01-05 16:45:00,3179.72,3179.73,3176.89,3176.9,170.9584,2026-01-05 16:45:59.999,543431.42574800,2831,29.65040000,94244.28049700,0
2026-01-05 16:46:00,3176.89,3179.96,3176.89,3179.96,159.6334,2026-01-05 16:46:59.999,507384.18852100,2573,88.47120000,281201.27854800,0
2026-01-05 16:47:00,3179.97,3181.2,3179.16,3179.17,180.6579,2026-01-05 16:47:59.999,574559.20337700,3781,109.77920000,349128.02898300,0
2026-01-05 16:48:00,3179.17,3179.78,3175.64,3177.14,482.8993,2026-01-05 16:48:59.999,1534132.31553200,4172,54.20300000,172228.39942700,0
2026-01-05 16:49:00,3177.15,3180.01,3176.74,3179.57,283.2295,2026-01-05 16:49:59.999,900075.47146000,3791,176.39460000,560569.08230300,0
2026-01-05 16:50:00,3179.58,3182.92,3178.76,3182.92,172.5783,2026-01-05 16:50:59.999,548858.78105200,3776,154.03320000,489885.40075300,0
2026-01-05 16:51:00,3182.92,3185.37,3182.47,3184.51,258.2773,2026-01-05 16:51:59.999,822492.02517600,3115,228.81560000,728677.19770200,0
2026-01-05 16:52:00,3184.5,3185.19,3180.89,3182.74,174.0386,2026-01-05 16:52:59.999,553961.75809900,3630,66.47410000,211585.42643200,0
2026-01-05 16:53:00,3182.74,3185.91,3182.0,3185.91,131.0379,2026-01-05 16:53:59.999,417243.88348400,4201,96.73530000,308041.16415500,0
2026-01-05 16:54:00,3185.92,3185.92,3182.0,3182.63,158.2943,2026-01-05 16:54:59.999,503980.49658000,2703,67.12080000,213653.29209000,0
2026-01-05 16:55:00,3182.63,3183.31,3181.7,3183.31,63.0345,2026-01-05 16:55:59.999,200610.53499800,3460,43.53000000,138537.00206800,0
2026-01-05 16:56:00,3183.31,3183.83,3181.53,3182.91,174.7166,2026-01-05 16:56:59.999,556123.34163400,3120,155.92260000,496305.16143000,0
2026-01-05 16:57:00,3182.9,3183.37,3180.77,3180.78,63.602,2026-01-05 16:57:59.999,202374.13421400,3079,8.49690000,27041.89712800,0
2026-01-05 16:58:00,3180.78,3184.43,3180.02,3183.7,47.1614,2026-01-05 16:58:59.999,150085.32556400,5285,31.43720000,100046.27092600,0
2026-01-05 16:59:00,3183.69,3184.37,3182.88,3183.9,19.0568,2026-01-05 16:59:59.999,60671.55255300,2006,4.96130000,15795.41592200,0
2026-01-05 17:00:00,3183.9,3184.89,3182.44,3183.18,83.4352,2026-01-05 17:00:59.999,265671.85931600,4414,22.52730000,71714.24191700,0
2026-01-05 17:01:00,3183.17,3183.89,3180.51,3183.7,82.4138,2026-01-05 17:01:59.999,262283.56157300,4828,42.39270000,134922.94454400,0
2026-01-05 17:02:00,3183.7,3187.61,3183.7,3187.13,126.6094,2026-01-05 17:02:59.999,403298.92075900,4484,102.07770000,325152.60881900,0
2026-01-05 17:03:00,3187.13,3187.13,3185.08,3185.45,122.2815,2026-01-05 17:03:59.999,389613.03906300,3830,51.00030000,162488.22845700,0
2026-01-05 17:04:00,3185.44,3186.51,3183.8,3185.31,166.873,2026-01-05 17:04:59.999,531445.83246700,3101,71.82860000,228758.84512000,0
2026-01-05 17:05:00,3185.3,3185.44,3182.54,3184.65,130.013,2026-01-05 17:05:59.999,413957.42002200,6054,97.79210000,311363.26142700,0
2026-01-05 17:06:00,3184.64,3184.64,3182.28,3183.34,37.8867,2026-01-05 17:06:59.999,120600.80109400,4096,18.18020000,57867.29308800,0
2026-01-05 17:07:00,3183.35,3184.78,3182.36,3182.5,89.0567,2026-01-05 17:07:59.999,283525.55271200,4670,69.77980000,222156.13474500,0
2026-01-05 17:08:00,3182.49,3184.55,3182.01,3183.4,109.7236,2026-01-05 17:08:59.999,349314.48703700,4207,52.57270000,167365.30390100,0
2026-01-05 17:09:00,3183.41,3184.21,3180.19,3180.53,72.9024,2026-01-05 17:09:59.999,231977.20302400,2753,8.64840000,27522.80484000,0
2026-01-05 17:10:00,3180.53,3183.0,3179.89,3181.34,70.2432,2026-01-05 17:10:59.999,223463.17823300,3140,22.34290000,71091.68650500,0
2026-01-05 17:11:00,3181.34,3182.99,3180.0,3182.19,44.9437,2026-01-05 17:11:59.999,142975.65030200,3548,28.85740000,91805.70954200,0
2026-01-05 17:12:00,3182.2,3184.42,3182.2,3184.42,26.6639,2026-01-05 17:12:59.999,84880.00556200,3093,20.64330000,65712.23636200,0
2026-01-05 17:13:00,3184.41,3185.11,3183.5,3183.79,99.4037,2026-01-05 17:13:59.999,316571.83740900,2795,64.12820000,204223.42834100,0
2026-01-05 17:14:00,3183.8,3184.79,3182.25,3182.78,42.8199,2026-01-05 17:14:59.999,136295.73921800,2128,22.67850000,72185.04041300,0
2026-01-05 17:15:00,3182.77,3183.51,3179.26,3179.75,191.5066,2026-01-05 17:15:59.999,609247.46575200,3677,78.90090000,251111.74780500,0
2026-01-05 17:16:00,3179.74,3181.0,3179.12,3180.02,56.444,2026-01-05 17:16:59.999,179491.97745000,3562,24.10240000,76644.54778900,0
2026-01-05 17:17:00,3180.02,3183.98,3180.02,3182.87,49.2016,2026-01-05 17:17:59.999,156551.78563000,2815,30.55010000,97210.29379900,0
2026-01-05 17:18:00,3182.87,3183.5,3179.73,3180.56,48.004,2026-01-05 17:18:59.999,152707.79229900,3114,16.26260000,51731.83256200,0
2026-01-05 17:19:00,3180.56,3181.67,3179.53,3180.14,44.6469,2026-01-05 17:19:59.999,142000.08910000,2492,22.50890000,71589.87919200,0
2026-01-05 17:20:00,3180.14,3180.97,3178.84,3179.35,107.1686,2026-01-05 17:20:59.999,340785.30618700,3806,52.72010000,167651.10984800,0
2026-01-05 17:21:00,3179.34,3179.34,3174.1,3174.72,242.6466,2026-01-05 17:21:59.999,770657.48686900,5227,45.40610000,144203.39406400,0
2026-01-05 17:22:00,3174.71,3174.71,3164.81,3165.36,1687.8444,2026-01-05 17:22:59.999,5347952.94070400,11701,596.17030000,1889075.32521600,0
2026-01-05 17:23:00,3165.35,3166.0,3160.75,3165.51,744.649,2026-01-05 17:23:59.999,2355707.36619400,10196,360.56260000,1140584.20928100,0
2026-01-05 17:24:00,3165.52,3165.99,3160.65,3165.15,267.2716,2026-01-05 17:24:59.999,845400.26295200,7698,128.59530000,406784.58011200,0
2026-01-05 17:25:00,3165.16,3165.16,3161.13,3162.15,261.535,2026-01-05 17:25:59.999,827288.27222200,5704,55.30970000,174925.21269200,0
2026-01-05 17:26:00,3162.15,3163.05,3159.48,3163.05,608.5867,2026-01-05 17:26:59.999,1923472.17206800,8296,138.72390000,438542.82561400,0
2026-01-05 17:27:00,3163.05,3164.73,3161.91,3164.11,214.235,2026-01-05 17:27:59.999,677673.46556900,5058,118.37030000,374446.64335600,0
2026-01-05 17:28:00,3164.12,3164.48,3161.84,3162.25,59.8294,2026-01-05 17:28:59.999,189220.16811800,3238,9.40520000,29746.36033300,0
2026-01-05 17:29:00,3162.25,3167.33,3162.25,3166.51,247.9358,2026-01-05 17:29:59.999,784831.53573000,4454,220.03550000,696503.53380100,0
2026-01-05 17:30:00,3166.51,3170.7,3166.17,3170.36,249.351,2026-01-05 17:30:59.999,790139.25138700,7311,186.07760000,589625.60122400,0
2026-01-05 17:31:00,3170.36,3172.15,3168.99,3172.15,229.093,2026-01-05 17:31:59.999,726359.98432700,5242,161.36130000,511665.63063600,0
2026-01-05 17:32:00,3172.14,3172.62,3170.64,3171.43,150.7539,2026-01-05 17:32:59.999,478131.25066300,5421,54.62360000,173222.97817700,0
2026-01-05 17:33:00,3171.44,3175.0,3171.44,3174.39,332.7953,2026-01-05 17:33:59.999,1056273.33821400,5953,229.37300000,727997.09433700,0
2026-01-05 17:34:00,3174.39,3175.14,3174.04,3174.91,31.8691,2026-01-05 17:34:59.999,101167.63228600,3009,22.85010000,72535.73592500,0
2026-01-05 17:35:00,3174.9,3177.85,3174.41,3176.82,303.2211,2026-01-05 17:35:59.999,963114.20141400,4796,259.36130000,823780.78854700,0
2026-01-05 17:36:00,3176.81,3179.55,3176.81,3177.23,134.5574,2026-01-05 17:36:59.999,427691.21404300,6275,95.01160000,301995.05921000,0
2026-01-05 17:37:00,3177.22,3178.88,3175.99,3176.72,122.1701,2026-01-05 17:37:59.999,388157.62046800,3731,45.69800000,145207.45820700,0
2026-01-05 17:38:00,3176.71,3177.45,3176.25,3177.25,76.4292,2026-01-05 17:38:59.999,242788.95051000,2631,26.71650000,84865.56024100,0
2026-01-05 17:39:00,3177.24,3182.15,3177.24,3180.85,752.0966,2026-01-05 17:39:59.999,2391916.22605700,5434,581.26510000,1848482.52259100,0
2026-01-05 17:40:00,3180.86,3187.64,3180.86,3185.54,565.2313,2026-01-05 17:40:59.999,1800482.41844100,7559,410.87820000,1308671.60682500,0
2026-01-05 17:41:00,3185.54,3190.5,3185.25,3186.95,403.8262,2026-01-05 17:41:59.999,1287334.23335900,5858,317.90560000,1013392.50815100,0
2026-01-05 17:42:00,3186.95,3189.36,3185.21,3188.46,200.8276,2026-01-05 17:42:59.999,640171.53193900,4447,136.01330000,433561.47245500,0
2026-01-05 17:43:00,3188.45,3188.45,3186.43,3188.08,138.6293,2026-01-05 17:43:59.999,441848.41569200,3139,102.34070000,326179.10561300,0
2026-01-05 17:44:00,3188.08,3188.31,3186.89,3187.43,155.6155,2026-01-05 17:44:59.999,496037.35573500,2277,97.77700000,311657.32153600,0
2026-01-05 17:45:00,3187.42,3196.02,3187.42,3193.3,1436.4226,2026-01-05 17:45:59.999,4586623.67611400,7951,943.45960000,3012120.04489400,0
2026-01-05 17:46:00,3193.3,3193.46,3190.86,3191.03,92.2743,2026-01-05 17:46:59.999,294542.11762100,4663,38.80440000,123867.38678000,0
2026-01-05 17:47:00,3191.03,3191.46,3189.4,3190.43,118.9572,2026-01-05 17:47:59.999,379517.40312000,3537,48.88880000,155983.99708500,0
2026-01-05 17:48:00,3190.42,3193.94,3190.42,3192.85,189.9863,2026-01-05 17:48:59.999,606613.55553500,3578,113.66200000,362876.34601300,0
2026-01-05 17:49:00,3192.84,3194.88,3192.05,3192.98,156.533,2026-01-05 17:49:59.999,499870.83539600,4381,78.04320000,249207.07914900,0
2026-01-05 17:50:00,3192.98,3200.0,3192.98,3198.25,852.9234,2026-01-05 17:50:59.999,2727781.98783000,7326,569.22640000,1820437.52548400,0
2026-01-05 17:51:00,3198.26,3203.76,3198.26,3199.42,962.7582,2026-01-05 17:51:59.999,3082161.70797900,6504,509.54280000,1630938.47047100,0
2026-01-05 17:52:00,3199.42,3200.43,3198.03,3198.03,256.5306,2026-01-05 17:52:59.999,820750.79776400,4169,45.68260000,146166.16672700,0
2026-01-05 17:53:00,3198.02,3201.54,3197.99,3200.83,281.696,2026-01-05 17:53:59.999,901550.94305000,6078,159.08110000,509098.73284500,0
2026-01-05 17:54:00,3200.83,3215.47,3200.82,3209.55,2886.3546,2026-01-05 17:54:59.999,9262920.99837800,19703,1742.11280000,5590196.63642100,0
2026-01-05 17:55:00,3209.55,3217.0,3209.24,3212.81,1221.1332,2026-01-05 17:55:59.999,3924515.57690600,14259,668.88740000,2149601.50122600,0
2026-01-05 17:56:00,3212.82,3215.86,3211.03,3214.5,884.6052,2026-01-05 17:56:59.999,2842541.99394300,11730,484.21050000,1555848.94739900,0
2026-01-05 17:57:00,3214.5,3217.0,3213.68,3216.99,465.9184,2026-01-05 17:57:59.999,1498063.92287200,7656,166.14860000,534205.21927900,0
2026-01-05 17:58:00,3216.99,3229.99,3213.85,3214.17,3801.9266,2026-01-05 17:58:59.999,12254343.14218500,16431,2333.36400000,7520241.79478500,0
2026-01-05 17:59:00,3214.17,3217.35,3211.03,3213.38,508.6232,2026-01-05 17:59:59.999,1634667.70707100,8515,158.72420000,510212.35906200,0
2026-01-05 18:00:00,3213.39,3218.81,3212.6,3212.7,1024.4744,2026-01-05 18:00:59.999,3295359.02630500,11076,607.79350000,1955015.41143700,0
2026-01-05 18:01:00,3212.71,3213.39,3207.21,3211.58,634.8033,2026-01-05 18:01:59.999,2037901.62847000,10983,195.46230000,627572.61529800,0
2026-01-05 18:02:00,3211.57,3212.89,3208.55,3212.15,265.3301,2026-01-05 18:02:59.999,851932.72944400,5584,69.90860000,224470.76108200,0
2026-01-05 18:03:00,3212.14,3214.24,3205.09,3205.1,552.8817,2026-01-05 18:03:59.999,1774670.27904100,6328,180.73490000,580378.90608200,0
2026-01-05 18:04:00,3205.1,3210.57,3205.1,3208.33,344.2129,2026-01-05 18:04:59.999,1104280.67699100,6081,274.99120000,882173.06266300,0
2026-01-05 18:05:00,3208.33,3210.5,3205.53,3205.54,433.656,2026-01-05 18:05:59.999,1391444.87272600,4315,137.80970000,442112.63255000,0
2026-01-05 18:06:00,3205.55,3208.51,3205.55,3206.78,271.0527,2026-01-05 18:06:59.999,869395.43186900,3876,169.82300000,544689.65269100,0
