timestamp,open,high,low,close,vwap,volume,count
2026-01-10 00:52:00,3080.37,3080.8,3080.08,3080.08,3080.71,0.27530985,7
2026-01-10 00:53:00,3080.08,3080.08,3080.08,3080.08,3080.08,0.04840659,4
2026-01-10 00:54:00,3080.08,3080.08,3079.79,3079.8,3079.81,0.99576781,7
2026-01-10 00:55:00,3079.8,3079.8,3077.77,3077.78,3077.89,0.59232256,7
2026-01-10 00:56:00,3077.78,3078.27,3077.78,3078.27,3078.13,53.68785794,19
2026-01-10 00:57:00,3078.43,3078.78,3078.43,3078.78,3078.48,0.14692406,3
2026-01-10 00:58:00,3079.05,3079.19,3079.05,3079.19,3079.07,0.47677625,8
2026-01-10 00:59:00,3079.18,3079.31,3079.18,3079.3,3079.21,2.57950285,7
2026-01-10 01:00:00,3079.31,3079.31,3079.3,3079.31,3079.3,0.78577036,10
2026-01-10 01:01:00,3079.31,3080.48,3079.31,3080.09,3079.66,1.3256187,7
2026-01-10 01:02:00,3080.09,3080.09,3080.09,3080.09,3080.09,0.00934235,3
2026-01-10 01:03:00,3079.81,3079.82,3079.81,3079.82,3079.81,0.065911,5
2026-01-10 01:04:00,3079.82,3079.95,3079.81,3079.95,3079.85,0.08241718,3
2026-01-10 01:05:00,3079.97,3082.18,3079.97,3082.18,3080.67,0.15002434,5
2026-01-10 01:06:00,3082.18,3082.88,3082.18,3082.88,3082.4,0.28492003,6
2026-01-10 01:07:00,3082.06,3082.07,3082.06,3082.06,3082.06,0.32106358,4
2026-01-10 01:08:00,3081.62,3081.96,3081.61,3081.96,3081.8,1.19767021,9
2026-01-10 01:09:00,3081.96,3082.32,3081.66,3081.66,3082.17,8.79897646,8
2026-01-10 01:10:00,3081.05,3081.06,3081.05,3081.06,3081.05,0.00953385,3
2026-01-10 01:11:00,3081.06,3081.06,3079.91,3079.92,3080.25,0.09385976,4
2026-01-10 01:12:00,3079.92,3081.62,3079.92,3081.62,3080.06,0.05232683,5
2026-01-10 01:13:00,3081.7,3082.21,3081.7,3082.21,3082.08,15.89787245,9
2026-01-10 01:14:00,3082.81,3083.09,3082.81,3083.09,3083.06,0.07112463,7
2026-01-10 01:15:00,3083.29,3083.41,3083.29,3083.41,3083.35,0.09370067,4
2026-01-10 01:16:00,3083.41,3084.25,3083.41,3083.94,3083.81,0.39936113,11
2026-01-10 01:17:00,3084.27,3084.27,3083.81,3083.99,3084.25,0.19014309,5
2026-01-10 01:18:00,3084.88,3084.88,3084.88,3084.88,3084.88,0.10772011,1
2026-01-10 01:19:00,3083.84,3083.84,3083.26,3083.26,3083.26,3.27638726,9
2026-01-10 01:20:00,3083.25,3083.25,3082.95,3082.95,3083.24,0.11480789,3
2026-01-10 01:21:00,3082.95,3084.83,3082.95,3084.83,3084.62,1.44585531,7
2026-01-10 01:22:00,3084.99,3085.09,3083.81,3083.81,3084.11,2.71661982,9
2026-01-10 01:23:00,3083.67,3083.67,3083.46,3083.46,3083.65,0.12672607,4
2026-01-10 01:24:00,3083.71,3083.72,3083.71,3083.72,3083.71,0.18982972,6
2026-01-10 01:25:00,3084.11,3085.1,3084.11,3085.1,3084.49,0.20054444,2
2026-01-10 01:26:00,3085.16,3085.16,3085.16,3085.16,3085.16,0.06170322,3
2026-01-10 01:27:00,3085.15,3085.2,3085.15,3085.16,3085.15,1.96380203,10
2026-01-10 01:28:00,3085.16,3085.16,3085.16,3085.16,3085.16,0.01552604,2
2026-01-10 01:29:00,3085.16,3085.16,3085.16,3085.16,0.0,0.0,0
2026-01-10 01:30:00,3085.37,3085.38,3085.37,3085.38,3085.37,0.22625368,9
2026-01-10 01:31:00,3085.38,3085.38,3085.16,3085.16,3085.32,0.85543142,6
2026-01-10 01:32:00,3085.16,3085.68,3085.16,3085.68,3085.64,2.54919517,11
2026-01-10 01:33:00,3085.64,3085.64,3085.64,3085.64,3085.64,0.0517651,3
2026-01-10 01:34:00,3086.1,3086.1,3085.27,3085.33,3085.44,0.06380067,5
2026-01-10 01:35:00,3085.33,3085.33,3085.33,3085.33,3085.33,1.04159152,3
2026-01-10 01:36:00,3085.33,3085.33,3085.33,3085.33,3085.33,0.00940571,2
2026-01-10 01:37:00,3085.33,3085.81,3085.33,3085.49,3085.73,0.38297101,5
2026-01-10 01:38:00,3085.8,3085.8,3085.8,3085.8,3085.8,0.00047662,1
2026-01-10 01:39:00,3086.16,3086.28,3086.11,3086.11,3086.11,10.40378813,7
2026-01-10 01:40:00,3085.16,3085.16,3085.16,3085.16,3085.16,0.00099984,1
2026-01-10 01:41:00,3085.16,3085.53,3085.15,3085.53,3085.31,3.25544621,12
2026-01-10 01:42:00,3085.38,3085.38,3085.38,3085.38,3085.38,0.05405032,1
2026-01-10 01:43:00,3085.16,3085.16,3085.15,3085.16,3085.15,0.37699651,3
2026-01-10 01:44:00,3085.15,3085.96,3085.15,3085.96,3085.22,2.91349457,9
2026-01-10 01:45:00,3085.95,3086.82,3085.67,3086.82,3086.1,6.48286408,19
2026-01-10 01:46:00,3086.53,3086.53,3086.15,3086.5,3086.47,0.10811568,4
2026-01-10 01:47:00,3086.51,3086.51,3086.51,3086.51,3086.51,0.15028727,3
2026-01-10 01:48:00,3086.65,3086.96,3086.65,3086.76,3086.83,5.3953903,11
2026-01-10 01:49:00,3086.75,3086.76,3086.75,3086.76,3086.75,0.09808386,7
2026-01-10 01:50:00,3086.76,3086.76,3086.75,3086.75,3086.75,0.24246862,7
2026-01-10 01:51:00,3085.51,3085.51,3085.15,3085.15,3085.5,1.77426249,5
2026-01-10 01:52:00,3085.15,3085.15,3083.89,3083.9,3085.0,1.2623862,9
2026-01-10 01:53:00,3083.9,3083.9,3083.9,3083.9,3083.9,0.01252372,2
2026-01-10 01:54:00,3083.9,3084.79,3083.9,3084.79,3084.21,0.00662861,3
2026-01-10 01:55:00,3084.8,3085.78,3084.8,3084.96,3085.01,0.32711813,6
2026-01-10 01:56:00,3084.96,3084.96,3084.96,3084.96,3084.96,0.03995268,4
2026-01-10 01:57:00,3085.19,3085.99,3085.19,3085.99,3085.76,0.22638796,5
2026-01-10 01:58:00,3085.99,3085.99,3085.79,3085.79,3085.94,0.12583228,5
2026-01-10 01:59:00,3085.8,3085.8,3085.79,3085.8,3085.79,1.00440222,5
2026-01-10 02:00:00,3085.8,3086.26,3085.79,3086.26,3085.85,0.39083294,19
2026-01-10 02:01:00,3086.26,3086.26,3086.25,3086.25,3086.25,0.20142875,4
2026-01-10 02:02:00,3086.26,3086.38,3086.26,3086.38,3086.36,0.12094713,11
2026-01-10 02:03:00,3086.82,3087.02,3086.82,3087.02,3086.91,0.06361375,8
2026-01-10 02:04:00,3087.02,3087.16,3087.02,3087.15,3087.08,0.39457621,5
2026-01-10 02:05:00,3087.02,3087.02,3087.02,3087.02,3087.02,0.03168569,3
2026-01-10 02:06:00,3087.02,3087.02,3087.02,3087.02,3087.02,0.38595755,5
2026-01-10 02:07:00,3087.01,3087.02,3087.01,3087.02,3087.01,0.3486754,3
2026-01-10 02:08:00,3087.02,3087.02,3086.61,3086.62,3086.74,0.0577807,4
2026-01-10 02:09:00,3086.62,3086.62,3086.62,3086.62,3086.62,0.00647925,2
2026-01-10 02:10:00,3086.61,3086.61,3085.9,3085.91,3086.06,7.40379147,15
2026-01-10 02:11:00,3085.91,3086.59,3085.91,3086.59,3086.43,3.24805919,10
2026-01-10 02:12:00,3086.45,3086.82,3086.44,3086.82,3086.78,0.38010876,4
2026-01-10 02:13:00,3086.82,3087.55,3086.82,3087.55,3087.36,0.57822245,9
2026-01-10 02:14:00,3087.55,3087.55,3087.55,3087.55,3087.55,0.02035455,4
2026-01-10 02:15:00,3087.54,3087.54,3086.56,3086.56,3087.22,0.06641609,4
2026-01-10 02:16:00,3086.55,3086.55,3086.55,3086.55,3086.55,0.0039157,1
2026-01-10 02:17:00,3086.41,3086.55,3086.4,3086.55,3086.5,0.16749301,8
2026-01-10 02:18:00,3086.55,3087.7,3086.54,3087.7,3087.14,38.01476676,16
2026-01-10 02:19:00,3087.1,3087.18,3087.1,3087.18,3087.15,0.19892752,3
2026-01-10 02:20:00,3087.17,3087.17,3087.12,3087.12,3087.12,0.05936755,4
2026-01-10 02:21:00,3087.11,3087.11,3087.11,3087.11,3087.11,0.09372488,2
2026-01-10 02:22:00,3087.13,3088.94,3087.13,3088.94,3087.83,0.13054206,6
2026-01-10 02:23:00,3088.93,3089.6,3088.93,3089.6,3089.3,1.48126258,14
2026-01-10 02:24:00,3089.07,3089.07,3087.46,3087.46,3087.92,4.24662547,7
2026-01-10 02:25:00,3087.17,3087.46,3087.17,3087.23,3087.26,0.21611048,3
2026-01-10 02:26:00,3087.45,3087.45,3087.44,3087.45,3087.44,1.12652131,4
2026-01-10 02:27:00,3087.45,3087.45,3087.23,3087.23,3087.44,0.20760244,6
2026-01-10 02:28:00,3087.15,3087.15,3087.14,3087.14,3087.14,0.99799797,6
2026-01-10 02:29:00,3087.14,3087.57,3087.14,3087.57,3087.35,0.002115,2
2026-01-10 02:30:00,3087.66,3087.66,3087.14,3087.14,3087.18,0.5004011,4
2026-01-10 02:31:00,3086.24,3086.24,3086.17,3086.17,3086.23,0.01334848,2
2026-01-10 02:32:00,3085.76,3085.76,3085.75,3085.75,3085.75,0.34004103,5
2026-01-10 02:33:00,3085.36,3085.36,3085.36,3085.36,3085.36,0.12064678,2
2026-01-10 02:34:00,3084.57,3084.72,3084.43,3084.43,3084.7,0.09493229,6
2026-01-10 02:35:00,3084.28,3084.28,3084.27,3084.27,3084.27,0.00521436,2
2026-01-10 02:36:00,3084.27,3084.27,3082.05,3082.25,3082.43,92.67095114,25
2026-01-10 02:37:00,3082.0,3082.0,3080.98,3081.34,3081.32,3.72452094,12
2026-01-10 02:38:00,3081.35,3081.35,3080.06,3080.07,3080.1,1.23334134,5
2026-01-10 02:39:00,3080.07,3080.07,3080.07,3080.07,3080.07,0.03451231,5
2026-01-10 02:40:00,3080.61,3081.28,3080.61,3081.19,3080.94,0.38752126,6
2026-01-10 02:41:00,3080.69,3080.69,3080.01,3080.01,3080.46,0.99990418,5
2026-01-10 02:42:00,3080.0,3080.0,3079.69,3079.69,3079.99,14.36187231,3
2026-01-10 02:43:00,3079.69,3079.69,3079.68,3079.68,3079.68,0.07491468,3
2026-01-10 02:44:00,3079.63,3079.64,3079.63,3079.64,3079.63,0.13585978,5
2026-01-10 02:45:00,3079.63,3081.04,3079.63,3081.04,3081.02,14.11979204,4
2026-01-10 02:46:00,3081.77,3081.77,3081.76,3081.77,3081.76,0.01234428,4
2026-01-10 02:47:00,3081.77,3081.77,3081.76,3081.76,3081.76,1.33144365,6
2026-01-10 02:48:00,3081.19,3082.07,3081.19,3082.07,3081.38,0.20484158,4
2026-01-10 02:49:00,3082.5,3082.5,3082.5,3082.5,3082.5,0.00140794,1
2026-01-10 02:50:00,3082.5,3082.5,3082.5,3082.5,3082.5,0.01894502,1
2026-01-10 02:51:00,3082.5,3082.5,3082.49,3082.49,3082.49,0.53567244,4
2026-01-10 02:52:00,3082.49,3082.5,3082.49,3082.49,3082.49,1.13036072,6
2026-01-10 02:53:00,3082.49,3082.5,3082.49,3082.5,3082.49,0.18828771,3
2026-01-10 02:54:00,3082.5,3082.83,3082.5,3082.83,3082.55,0.15783342,5
2026-01-10 02:55:00,3082.76,3082.77,3082.76,3082.77,3082.76,0.13325442,4
2026-01-10 02:56:00,3082.77,3083.67,3082.77,3083.67,3082.78,0.14543195,4
2026-01-10 02:57:00,3083.43,3083.43,3082.78,3082.78,3082.78,1.54310565,5
2026-01-10 02:58:00,3082.71,3083.43,3082.7,3083.43,3082.7,0.12341323,3
2026-01-10 02:59:00,3083.67,3083.95,3083.67,3083.95,3083.81,0.1967451,7
2026-01-10 03:00:00,3083.84,3083.85,3083.45,3083.45,3083.67,0.37955952,6
2026-01-10 03:01:00,3083.51,3083.51,3083.51,3083.51,3083.51,0.66363759,2
2026-01-10 03:02:00,3083.5,3083.5,3082.37,3082.43,3083.46,1.33365126,6
2026-01-10 03:03:00,3082.44,3082.44,3082.43,3082.43,3082.43,0.09447593,8
2026-01-10 03:04:00,3082.43,3082.43,3081.55,3081.55,3082.38,4.26065585,9
2026-01-10 03:05:00,3081.55,3081.55,3081.01,3081.01,3081.06,0.93891987,5
2026-01-10 03:06:00,3080.76,3080.76,3078.93,3078.93,3080.62,4.83285316,10
2026-01-10 03:07:00,3078.19,3078.19,3076.0,3077.16,3076.21,4.96629249,17
2026-01-10 03:08:00,3077.16,3077.61,3077.06,3077.44,3077.57,0.97885152,5
2026-01-10 03:09:00,3076.78,3076.79,3076.78,3076.79,3076.78,0.10050382,3
2026-01-10 03:10:00,3076.78,3076.78,3076.78,3076.78,3076.78,0.00181764,1
2026-01-10 03:11:00,3076.79,3078.42,3076.79,3078.42,3076.81,0.5757917,7
2026-01-10 03:12:00,3078.5,3078.5,3078.5,3078.5,3078.5,0.09312799,4
2026-01-10 03:13:00,3078.5,3078.5,3078.29,3078.29,3078.37,14.21988613,15
2026-01-10 03:14:00,3076.26,3076.33,3076.19,3076.32,3076.31,31.36497097,11
2026-01-10 03:15:00,3076.33,3077.66,3076.32,3077.66,3076.39,0.16385605,7
2026-01-10 03:16:00,3078.0,3078.38,3078.0,3078.38,3078.37,0.16360197,2
2026-01-10 03:17:00,3078.5,3078.5,3078.5,3078.5,3078.5,0.04172917,2
2026-01-10 03:18:00,3078.5,3079.67,3078.5,3079.67,3078.5,10.02801293,13
2026-01-10 03:19:00,3080.6,3080.6,3080.6,3080.6,3080.6,1.03337911,3
2026-01-10 03:20:00,3080.61,3080.61,3080.61,3080.61,3080.61,0.23336596,5
2026-01-10 03:21:00,3080.61,3080.61,3080.6,3080.61,3080.6,0.21044701,9
2026-01-10 03:22:00,3080.61,3080.61,3080.61,3080.61,3080.61,0.12729246,4
2026-01-10 03:23:00,3080.6,3080.61,3080.6,3080.61,3080.6,0.09656196,3
2026-01-10 03:24:00,3080.61,3083.12,3080.61,3082.59,3082.51,0.63769719,9
2026-01-10 03:25:00,3082.29,3082.29,3082.28,3082.29,3082.28,0.08262519,4
2026-01-10 03:26:00,3082.29,3083.05,3082.29,3083.05,3082.48,0.36342009,7
2026-01-10 03:27:00,3083.27,3083.65,3083.27,3083.65,3083.32,5.35021434,7
2026-01-10 03:28:00,3083.44,3083.44,3083.43,3083.43,3083.43,1.08679853,3
2026-01-10 03:29:00,3083.28,3083.28,3083.28,3083.28,3083.28,0.04785375,5
2026-01-10 03:30:00,3083.28,3083.4,3083.27,3083.4,3083.31,0.28545324,7
2026-01-10 03:31:00,3083.5,3083.5,3083.49,3083.49,3083.49,0.06551462,5
2026-01-10 03:32:00,3082.49,3082.49,3081.24,3081.24,3082.11,0.04656159,4
2026-01-10 03:33:00,3081.24,3081.24,3081.24,3081.24,3081.24,1.32027519,3
2026-01-10 03:34:00,3081.23,3081.24,3081.23,3081.23,3081.23,0.00652135,3
2026-01-10 03:35:00,3081.24,3081.24,3080.61,3080.61,3081.19,0.0100468,2
2026-01-10 03:36:00,3080.61,3080.61,3080.61,3080.61,3080.61,0.01543697,3
2026-01-10 03:37:00,3080.61,3080.61,3079.11,3080.61,3079.93,500.18874574,60
2026-01-10 03:38:00,3080.61,3080.61,3080.6,3080.6,3080.6,1.84238456,5
2026-01-10 03:39:00,3080.61,3080.61,3080.6,3080.6,3080.6,0.10435312,3
2026-01-10 03:40:00,3080.61,3081.27,3080.61,3081.27,3081.03,0.48028371,6
2026-01-10 03:41:00,3081.27,3082.27,3081.27,3082.27,3081.28,9.64657329,6
2026-01-10 03:42:00,3081.99,3082.1,3081.99,3082.1,3081.99,0.16629471,2
2026-01-10 03:43:00,3082.08,3082.08,3080.4,3080.4,3081.07,0.39046647,5
2026-01-10 03:44:00,3080.83,3080.83,3080.83,3080.83,3080.83,0.00701049,1
2026-01-10 03:45:00,3081.0,3081.0,3080.99,3081.0,3080.99,0.88146556,5
2026-01-10 03:46:00,3081.59,3081.59,3081.59,3081.59,3081.59,0.32794912,5
2026-01-10 03:47:00,3081.86,3081.88,3081.51,3081.88,3081.8,0.10045622,4
2026-01-10 03:48:00,3081.98,3081.98,3081.98,3081.98,3081.98,0.1107287,1
2026-01-10 03:49:00,3082.25,3082.94,3082.25,3082.77,3082.74,0.05027133,5
2026-01-10 03:50:00,3082.97,3082.98,3082.97,3082.98,3082.97,0.0079134,2
2026-01-10 03:51:00,3082.98,3082.98,3082.97,3082.98,3082.97,0.02322062,4
2026-01-10 03:52:00,3082.97,3082.98,3082.97,3082.98,3082.97,0.10990681,4
2026-01-10 03:53:00,3082.98,3083.28,3082.98,3083.27,3083.21,0.2679652,7
2026-01-10 03:54:00,3083.27,3083.6,3083.27,3083.6,3083.54,0.04112732,5
2026-01-10 03:55:00,3083.7,3083.77,3083.7,3083.77,3083.71,0.39116124,6
2026-01-10 03:56:00,3083.8,3083.88,3083.8,3083.88,3083.8,0.07057869,2
2026-01-10 03:57:00,3083.89,3083.89,3083.88,3083.88,3083.88,0.84885866,8
2026-01-10 03:58:00,3083.88,3083.89,3083.88,3083.89,3083.88,0.28792271,2
2026-01-10 03:59:00,3084.15,3084.54,3082.44,3082.45,3084.06,10.44816158,21
2026-01-10 04:00:00,3082.45,3082.45,3081.01,3081.54,3082.22,7.59931479,22
2026-01-10 04:01:00,3081.54,3082.96,3081.54,3082.89,3082.71,0.5817252,5
2026-01-10 04:02:00,3083.19,3083.19,3083.19,3083.19,3083.19,0.00063135,1
2026-01-10 04:03:00,3083.2,3083.2,3079.96,3080.52,3082.71,18.66009928,24
2026-01-10 04:04:00,3080.51,3080.51,3079.93,3079.93,3080.44,0.1185705,6
2026-01-10 04:05:00,3079.58,3079.69,3079.31,3079.31,3079.62,0.71692291,10
2026-01-10 04:06:00,3078.64,3078.64,3077.76,3077.76,3078.48,13.71480866,14
2026-01-10 04:07:00,3077.76,3077.76,3077.76,3077.76,3077.76,0.00044878,1
2026-01-10 04:08:00,3077.76,3077.77,3077.46,3077.77,3077.76,1.69305368,12
2026-01-10 04:09:00,3077.77,3078.67,3077.77,3078.67,3078.01,0.44447803,7
2026-01-10 04:10:00,3079.01,3079.09,3079.01,3079.09,3079.07,0.08833477,2
2026-01-10 04:11:00,3079.1,3079.1,3078.54,3078.55,3078.55,0.03905133,4
2026-01-10 04:12:00,3078.55,3078.55,3078.54,3078.54,3078.54,0.33372593,5
2026-01-10 04:13:00,3078.55,3078.55,3078.55,3078.55,3078.55,0.09744847,1
2026-01-10 04:14:00,3078.55,3078.55,3078.55,3078.55,3078.55,0.05538909,3
2026-01-10 04:15:00,3078.54,3078.55,3078.54,3078.55,3078.54,0.03495085,2
2026-01-10 04:16:00,3078.55,3078.55,3078.2,3078.2,3078.48,1.08631366,6
2026-01-10 04:17:00,3077.69,3077.69,3077.69,3077.69,3077.69,0.00632446,1
2026-01-10 04:18:00,3077.69,3077.69,3077.68,3077.69,3077.68,0.08475948,5
2026-01-10 04:19:00,3077.69,3077.69,3077.68,3077.68,3077.68,0.18761776,4
2026-01-10 04:20:00,3078.12,3078.12,3078.12,3078.12,3078.12,0.21738427,3
2026-01-10 04:21:00,3078.12,3078.55,3078.12,3078.55,3078.21,0.40402414,6
2026-01-10 04:22:00,3078.55,3078.55,3078.55,3078.55,3078.55,0.20640284,2
2026-01-10 04:23:00,3078.55,3078.55,3078.55,3078.55,3078.55,0.0452255,3
2026-01-10 04:24:00,3078.55,3078.55,3078.55,3078.55,3078.55,0.00957725,1
2026-01-10 04:25:00,3078.55,3078.55,3078.11,3078.11,3078.12,0.97557463,6
2026-01-10 04:26:00,3078.11,3078.12,3078.11,3078.11,3078.11,0.27495624,5
2026-01-10 04:27:00,3078.12,3078.12,3078.0,3078.07,3078.02,0.3635132,5
2026-01-10 04:28:00,3078.11,3078.12,3078.05,3078.11,3078.1,0.85448375,6
2026-01-10 04:29:00,3078.11,3078.12,3078.11,3078.12,3078.11,0.00858144,2
2026-01-10 04:30:00,3078.12,3079.46,3078.12,3079.42,3078.92,1.11744706,13
2026-01-10 04:31:00,3079.34,3079.35,3079.34,3079.35,3079.34,0.2035618,8
2026-01-10 04:32:00,3079.36,3079.98,3079.36,3079.92,3079.45,0.42914079,5
2026-01-10 04:33:00,3079.92,3079.92,3078.93,3078.93,3079.88,1.06540931,5
2026-01-10 04:34:00,3078.95,3079.6,3078.95,3079.6,3079.46,0.04726161,4
2026-01-10 04:35:00,3079.6,3079.63,3079.6,3079.63,3079.6,0.33177437,4
2026-01-10 04:36:00,3079.64,3079.64,3079.6,3079.6,3079.62,0.002,2
2026-01-10 04:37:00,3079.59,3079.59,3078.94,3078.94,3079.01,1.72572903,9
2026-01-10 04:38:00,3078.94,3078.94,3078.94,3078.94,0.0,0.0,0
2026-01-10 04:39:00,3078.31,3078.31,3078.3,3078.3,3078.3,0.18417132,2
2026-01-10 04:40:00,3078.92,3078.93,3078.92,3078.93,3078.92,0.12844518,4
2026-01-10 04:41:00,3078.92,3078.93,3078.92,3078.93,3078.92,0.05317348,3
2026-01-10 04:42:00,3078.92,3078.92,3078.92,3078.92,3078.92,0.36107801,3
2026-01-10 04:43:00,3078.93,3080.36,3078.93,3080.35,3079.36,0.3011857,7
2026-01-10 04:44:00,3080.45,3080.45,3080.31,3080.42,3080.37,0.63152617,6
2026-01-10 04:45:00,3080.4,3080.4,3080.36,3080.36,3080.39,0.94960393,10
2026-01-10 04:46:00,3080.36,3080.36,3080.32,3080.32,3080.35,4.18004438,7
2026-01-10 04:47:00,3080.33,3080.33,3080.32,3080.32,3080.32,0.52633427,4
2026-01-10 04:48:00,3079.45,3079.45,3079.35,3079.42,3079.4,1.69449514,7
2026-01-10 04:49:00,3079.43,3079.43,3079.43,3079.43,3079.43,0.03199044,1
2026-01-10 04:50:00,3079.43,3079.43,3079.43,3079.43,0.0,0.0,0
2026-01-10 04:51:00,3080.22,3080.22,3080.21,3080.21,3080.21,0.26866267,4
2026-01-10 04:52:00,3079.41,3079.41,3079.4,3079.41,3079.4,0.29207421,4
2026-01-10 04:53:00,3079.41,3079.41,3079.41,3079.41,3079.41,0.03160463,1
2026-01-10 04:54:00,3079.41,3079.41,3079.41,3079.41,3079.41,0.00052828,1
2026-01-10 04:55:00,3079.11,3081.0,3079.11,3081.0,3079.52,0.41329763,7
2026-01-10 04:56:00,3080.44,3080.44,3077.75,3077.75,3079.93,12.4083211,21
2026-01-10 04:57:00,3077.78,3077.94,3076.13,3076.99,3076.72,0.9003665,17
2026-01-10 04:58:00,3077.92,3077.92,3075.27,3075.78,3077.12,7.73721173,19
2026-01-10 04:59:00,3075.78,3076.28,3075.38,3075.41,3076.1,1.58950145,9
2026-01-10 05:00:00,3075.76,3077.74,3075.76,3077.68,3076.33,0.31720539,9
2026-01-10 05:01:00,3077.81,3077.81,3077.3,3077.3,3077.54,0.01484914,6
2026-01-10 05:02:00,3076.58,3076.58,3076.58,3076.58,3076.58,0.00320232,1
2026-01-10 05:03:00,3076.01,3076.01,3075.77,3075.77,3076.0,0.094451,6
2026-01-10 05:04:00,3075.79,3076.2,3075.79,3076.2,3076.19,0.95578149,7
2026-01-10 05:05:00,3076.45,3076.45,3076.45,3076.45,3076.45,0.01115113,3
2026-01-10 05:06:00,3076.45,3077.71,3076.45,3077.71,3076.47,0.30212191,6
