timestamp,open,high,low,close,vwap,volume,count
2026-01-18 13:36:00,3315.25,3316.57,3315.25,3316.57,3315.26,3.72477589,6
2026-01-18 13:37:00,3316.57,3317.82,3316.57,3317.81,3317.67,0.16268795,4
2026-01-18 13:38:00,3317.0,3317.0,3316.57,3316.57,3316.97,0.12435293,4
2026-01-18 13:39:00,3317.0,3317.3,3317.0,3317.3,3317.03,0.1750711,5
2026-01-18 13:40:00,3317.31,3324.2,3317.31,3324.2,3318.56,11.01859163,30
2026-01-18 13:41:00,3324.74,3327.49,3324.34,3324.34,3326.69,6.80345231,20
2026-01-18 13:42:00,3324.94,3325.75,3324.94,3325.75,3325.67,0.03247886,2
2026-01-18 13:43:00,3326.33,3326.8,3326.04,3326.04,3326.21,0.16882981,5
2026-01-18 13:44:00,3326.97,3327.3,3326.97,3326.98,3327.17,0.10460219,4
2026-01-18 13:45:00,3327.07,3327.98,3327.07,3327.8,3327.45,0.36880703,11
2026-01-18 13:46:00,3327.79,3327.8,3325.61,3326.37,3327.35,9.02458244,12
2026-01-18 13:47:00,3326.73,3326.73,3326.54,3326.55,3326.7,0.10951872,5
2026-01-18 13:48:00,3325.0,3325.01,3325.0,3325.0,3325.0,0.01069139,3
2026-01-18 13:49:00,3325.01,3325.01,3325.01,3325.01,3325.01,0.01548266,1
2026-01-18 13:50:00,3325.0,3325.01,3325.0,3325.0,3325.0,0.08759835,5
2026-01-18 13:51:00,3325.0,3325.0,3323.34,3323.43,3324.58,6.76168518,14
2026-01-18 13:52:00,3323.44,3323.44,3323.44,3323.44,3323.44,0.04061394,4
2026-01-18 13:53:00,3323.43,3324.15,3323.43,3324.01,3324.06,0.20994508,4
2026-01-18 13:54:00,3324.28,3324.55,3324.28,3324.55,3324.45,0.0128579,3
2026-01-18 13:55:00,3324.55,3324.55,3324.55,3324.55,0.0,0.0,0
2026-01-18 13:56:00,3324.44,3324.7,3324.43,3324.7,3324.47,0.07289844,4
2026-01-18 13:57:00,3324.44,3324.44,3324.43,3324.44,3324.43,0.04385671,6
2026-01-18 13:58:00,3324.43,3324.44,3324.43,3324.44,3324.43,0.10241688,8
2026-01-18 13:59:00,3324.43,3324.44,3324.43,3324.43,3324.43,0.08845262,6
2026-01-18 14:00:00,3324.44,3324.44,3323.03,3323.03,3324.42,7.65797077,10
2026-01-18 14:01:00,3322.45,3322.96,3322.44,3322.84,3322.56,0.02568484,6
2026-01-18 14:02:00,3322.85,3322.85,3322.44,3322.85,3322.54,0.07968622,9
2026-01-18 14:03:00,3322.84,3322.84,3322.71,3322.84,3322.75,17.50811476,7
2026-01-18 14:04:00,3323.72,3323.72,3323.57,3323.57,3323.61,0.34657926,4
2026-01-18 14:05:00,3323.58,3323.74,3323.52,3323.52,3323.71,0.12580061,8
2026-01-18 14:06:00,3323.52,3324.61,3323.52,3324.61,3323.55,0.6790171,5
2026-01-18 14:07:00,3324.77,3324.77,3324.77,3324.77,3324.77,0.03986089,4
2026-01-18 14:08:00,3324.77,3324.77,3324.76,3324.77,3324.76,0.08918856,7
2026-01-18 14:09:00,3324.77,3324.77,3324.76,3324.77,3324.76,0.04378945,7
2026-01-18 14:10:00,3324.76,3324.76,3323.64,3323.64,3324.74,6.3169205,12
2026-01-18 14:11:00,3323.87,3324.55,3323.87,3324.55,3324.01,2.15018418,4
2026-01-18 14:12:00,3324.55,3324.55,3324.55,3324.55,0.0,0.0,0
2026-01-18 14:13:00,3324.76,3326.0,3324.76,3325.99,3324.88,13.01207119,25
2026-01-18 14:14:00,3325.99,3329.5,3325.99,3329.05,3328.82,3.84573307,25
2026-01-18 14:15:00,3329.21,3343.0,3329.21,3342.01,3338.98,186.74757652,166
2026-01-18 14:16:00,3343.01,3344.99,3338.19,3339.13,3339.32,52.56020592,41
2026-01-18 14:17:00,3339.25,3339.25,3337.56,3337.56,3338.71,66.98001109,25
2026-01-18 14:18:00,3339.15,3339.4,3337.92,3337.92,3339.0,0.40053066,9
2026-01-18 14:19:00,3337.84,3340.01,3337.39,3339.38,3337.68,0.37132154,8
2026-01-18 14:20:00,3339.42,3340.86,3338.88,3338.88,3339.31,11.19645628,24
2026-01-18 14:21:00,3339.01,3339.01,3336.99,3336.99,3337.46,0.62570459,8
2026-01-18 14:22:00,3336.79,3337.44,3336.66,3336.66,3336.99,123.82020119,16
2026-01-18 14:23:00,3336.65,3336.65,3335.73,3335.73,3336.21,1.60944643,7
2026-01-18 14:24:00,3335.61,3338.2,3335.61,3337.12,3336.97,0.1455108,5
2026-01-18 14:25:00,3337.9,3338.12,3337.14,3337.14,3337.89,5.49808649,9
2026-01-18 14:26:00,3337.14,3337.14,3335.21,3335.8,3335.69,0.72082592,12
2026-01-18 14:27:00,3336.19,3336.19,3336.18,3336.18,3336.18,0.83916905,11
2026-01-18 14:28:00,3336.19,3337.23,3336.18,3337.23,3336.68,4.30542754,9
2026-01-18 14:29:00,3337.22,3337.23,3337.22,3337.23,3337.22,0.14613911,5
2026-01-18 14:30:00,3338.71,3339.89,3338.71,3339.4,3339.28,0.01516345,4
2026-01-18 14:31:00,3339.48,3341.76,3338.75,3338.75,3340.15,73.4681857,37
2026-01-18 14:32:00,3339.34,3339.53,3338.61,3338.61,3339.33,4.15223777,12
2026-01-18 14:33:00,3339.23,3339.23,3338.62,3338.62,3338.97,0.36255525,6
2026-01-18 14:34:00,3338.62,3338.62,3338.02,3338.02,3338.47,0.40094813,5
2026-01-18 14:35:00,3338.79,3339.07,3338.28,3338.38,3338.84,2.15716415,11
2026-01-18 14:36:00,3337.62,3337.62,3336.35,3336.35,3336.82,5.35179455,17
2026-01-18 14:37:00,3336.37,3336.37,3335.39,3335.4,3335.85,0.20826735,5
2026-01-18 14:38:00,3335.39,3335.39,3330.73,3330.73,3332.41,17.13977667,47
2026-01-18 14:39:00,3330.03,3330.03,3328.18,3329.64,3329.0,18.03318113,30
2026-01-18 14:40:00,3331.68,3331.68,3331.32,3331.32,3331.59,0.97875649,5
2026-01-18 14:41:00,3329.15,3330.73,3328.92,3330.73,3329.52,0.40038191,4
2026-01-18 14:42:00,3330.26,3330.26,3329.69,3330.04,3329.85,15.20211516,15
2026-01-18 14:43:00,3329.79,3329.96,3329.75,3329.75,3329.92,0.5153083,9
2026-01-18 14:44:00,3329.44,3329.54,3329.44,3329.54,3329.47,0.13121279,4
2026-01-18 14:45:00,3329.34,3330.8,3329.33,3330.79,3330.15,0.23608633,8
2026-01-18 14:46:00,3330.8,3330.8,3327.73,3327.73,3329.03,8.24151879,19
2026-01-18 14:47:00,3327.25,3327.67,3327.14,3327.14,3327.14,2.98566611,5
2026-01-18 14:48:00,3326.74,3327.4,3326.74,3326.84,3327.19,0.05824633,5
2026-01-18 14:49:00,3326.85,3327.27,3326.85,3327.21,3326.85,8.01838802,6
2026-01-18 14:50:00,3327.54,3327.73,3327.52,3327.52,3327.59,0.23926916,4
2026-01-18 14:51:00,3327.53,3329.29,3327.53,3329.29,3328.79,0.12050103,5
2026-01-18 14:52:00,3329.28,3329.29,3329.28,3329.28,3329.28,0.58606333,6
2026-01-18 14:53:00,3327.64,3327.81,3327.64,3327.67,3327.71,0.69187373,6
2026-01-18 14:54:00,3327.21,3327.21,3327.2,3327.21,3327.2,3.84927622,8
2026-01-18 14:55:00,3327.2,3327.37,3327.2,3327.21,3327.24,0.16056043,8
2026-01-18 14:56:00,3327.21,3327.28,3326.82,3326.82,3327.0,6.34792432,22
2026-01-18 14:57:00,3326.75,3326.75,3324.3,3324.57,3325.04,66.76710344,31
2026-01-18 14:58:00,3324.0,3324.0,3321.81,3322.22,3323.79,28.61429319,12
2026-01-18 14:59:00,3322.24,3323.63,3322.24,3323.52,3322.78,0.20242312,9
2026-01-18 15:00:00,3323.53,3324.99,3322.36,3324.99,3324.53,0.19595157,9
2026-01-18 15:01:00,3324.77,3324.77,3320.26,3320.26,3321.8,1.54774397,11
2026-01-18 15:02:00,3320.82,3320.92,3318.57,3319.38,3319.25,0.2204053,8
2026-01-18 15:03:00,3320.71,3324.3,3320.71,3324.3,3322.16,0.15220604,8
2026-01-18 15:04:00,3324.67,3325.75,3324.67,3325.62,3325.52,0.05762259,8
2026-01-18 15:05:00,3325.2,3325.96,3325.2,3325.24,3325.46,0.24146695,7
2026-01-18 15:06:00,3325.2,3325.2,3322.18,3322.18,3325.05,0.44883699,11
2026-01-18 15:07:00,3323.74,3323.74,3323.74,3323.74,3323.74,0.14942503,1
2026-01-18 15:08:00,3323.07,3323.3,3322.67,3323.09,3323.25,0.34987386,6
2026-01-18 15:09:00,3322.66,3323.53,3321.74,3323.53,3322.74,0.26944635,9
2026-01-18 15:10:00,3325.97,3325.98,3325.97,3325.97,3325.97,0.16581979,3
2026-01-18 15:11:00,3325.48,3325.95,3325.19,3325.94,3325.69,0.02698787,7
2026-01-18 15:12:00,3325.94,3325.98,3325.43,3325.97,3325.93,0.54055977,6
2026-01-18 15:13:00,3326.4,3326.4,3324.39,3324.39,3324.84,0.19959977,12
2026-01-18 15:14:00,3324.39,3324.7,3324.39,3324.7,3324.57,0.29104067,9
2026-01-18 15:15:00,3324.39,3324.39,3322.83,3322.97,3324.34,0.50758181,6
2026-01-18 15:16:00,3323.0,3326.71,3323.0,3326.71,3323.78,0.08740271,5
2026-01-18 15:17:00,3327.9,3328.56,3327.9,3328.26,3328.25,0.31981969,7
2026-01-18 15:18:00,3328.25,3328.56,3328.25,3328.56,3328.45,0.04121009,3
2026-01-18 15:19:00,3328.43,3328.58,3328.25,3328.26,3328.41,0.34667536,7
2026-01-18 15:20:00,3328.67,3330.28,3328.66,3330.28,3329.9,2.95405761,9
2026-01-18 15:21:00,3330.37,3330.65,3329.47,3329.74,3329.54,1.29312255,7
2026-01-18 15:22:00,3329.47,3330.31,3328.56,3328.56,3330.1,30.70368565,25
2026-01-18 15:23:00,3328.26,3328.27,3328.25,3328.25,3328.26,0.05604024,4
2026-01-18 15:24:00,3328.26,3330.11,3328.12,3329.95,3328.15,0.4264377,6
2026-01-18 15:25:00,3329.17,3329.2,3329.12,3329.2,3329.16,0.21717471,5
2026-01-18 15:26:00,3329.2,3330.01,3329.2,3329.99,3329.93,3.3177432,14
2026-01-18 15:27:00,3329.84,3330.13,3329.8,3330.13,3330.02,0.05850898,4
2026-01-18 15:28:00,3330.8,3331.13,3330.74,3331.02,3330.85,2.42467675,7
2026-01-18 15:29:00,3330.44,3330.45,3330.26,3330.45,3330.44,2.06850837,5
2026-01-18 15:30:00,3330.38,3330.38,3330.37,3330.38,3330.37,0.08286725,8
2026-01-18 15:31:00,3330.38,3330.38,3329.2,3329.2,3330.12,30.51538478,9
2026-01-18 15:32:00,3329.19,3329.29,3329.19,3329.29,3329.2,1.41947039,8
2026-01-18 15:33:00,3329.28,3329.28,3328.0,3328.48,3328.58,2.61853135,12
2026-01-18 15:34:00,3329.6,3329.65,3328.42,3328.43,3328.43,0.58498723,5
2026-01-18 15:35:00,3329.48,3329.48,3329.18,3329.18,3329.38,0.06354432,7
2026-01-18 15:36:00,3329.18,3329.47,3329.18,3329.46,3329.45,2.25883881,9
2026-01-18 15:37:00,3330.19,3330.92,3330.12,3330.92,3330.19,0.51523438,7
2026-01-18 15:38:00,3331.41,3332.0,3331.41,3331.97,3331.89,1.62418294,9
2026-01-18 15:39:00,3331.97,3332.99,3331.97,3332.99,3332.25,2.20791395,9
2026-01-18 15:40:00,3333.0,3333.66,3333.0,3333.66,3333.6,5.15201287,12
2026-01-18 15:41:00,3333.65,3333.66,3332.99,3332.99,3333.45,1.1631264,12
2026-01-18 15:42:00,3333.0,3333.23,3332.99,3333.04,3333.0,0.19348619,6
2026-01-18 15:43:00,3333.89,3333.89,3332.01,3332.01,3333.15,20.17418539,22
2026-01-18 15:44:00,3332.01,3332.01,3332.01,3332.01,3332.01,0.17157683,3
2026-01-18 15:45:00,3332.01,3332.01,3330.79,3330.8,3331.99,50.59101751,12
2026-01-18 15:46:00,3330.66,3331.44,3330.64,3331.44,3330.76,0.283654,5
2026-01-18 15:47:00,3331.44,3331.87,3331.44,3331.87,3331.73,0.11173373,5
2026-01-18 15:48:00,3331.89,3331.97,3331.87,3331.87,3331.91,0.30811812,4
2026-01-18 15:49:00,3331.71,3331.88,3331.71,3331.88,3331.85,6.36311788,14
2026-01-18 15:50:00,3331.19,3331.19,3330.6,3330.6,3331.05,0.49240693,5
2026-01-18 15:51:00,3330.61,3330.61,3330.6,3330.61,3330.6,0.00794422,4
2026-01-18 15:52:00,3330.72,3330.73,3330.6,3330.6,3330.61,0.49800795,6
2026-01-18 15:53:00,3330.6,3330.61,3330.6,3330.61,3330.6,0.06784988,5
2026-01-18 15:54:00,3330.61,3331.85,3330.61,3331.85,3331.46,4.30386276,8
2026-01-18 15:55:00,3331.88,3331.88,3331.08,3331.08,3331.73,0.11378008,9
2026-01-18 15:56:00,3332.03,3332.03,3332.03,3332.03,3332.03,0.04677639,2
2026-01-18 15:57:00,3332.03,3332.03,3332.02,3332.03,3332.02,0.36367313,7
2026-01-18 15:58:00,3332.03,3332.66,3332.02,3332.66,3332.16,19.76651148,19
2026-01-18 15:59:00,3332.6,3332.65,3332.32,3332.32,3332.56,4.03779062,17
2026-01-18 16:00:00,3332.32,3332.33,3331.01,3331.01,3332.23,32.11099876,64
2026-01-18 16:01:00,3331.01,3331.01,3328.51,3328.51,3330.51,27.05889713,24
2026-01-18 16:02:00,3328.62,3329.15,3328.62,3329.15,3329.13,6.42075808,10
2026-01-18 16:03:00,3330.33,3331.0,3330.33,3331.0,3330.71,0.06642933,4
2026-01-18 16:04:00,3330.89,3331.45,3330.88,3331.45,3331.36,0.35322548,5
2026-01-18 16:05:00,3331.42,3335.72,3331.41,3335.72,3332.32,0.14015184,12
2026-01-18 16:06:00,3334.53,3334.63,3334.07,3334.41,3334.39,0.174559,9
2026-01-18 16:07:00,3334.41,3334.41,3334.21,3334.21,3334.32,0.10004423,3
2026-01-18 16:08:00,3334.24,3334.24,3331.87,3332.3,3333.96,4.00641838,8
2026-01-18 16:09:00,3332.14,3334.58,3332.14,3334.46,3333.59,0.06607461,9
2026-01-18 16:10:00,3333.92,3333.92,3333.92,3333.92,3333.92,0.18133557,4
2026-01-18 16:11:00,3334.69,3335.03,3334.69,3335.03,3334.93,0.00817134,2
2026-01-18 16:12:00,3334.87,3334.87,3332.74,3332.93,3334.09,0.71190746,11
2026-01-18 16:13:00,3332.9,3332.91,3332.83,3332.83,3332.89,0.09011739,3
2026-01-18 16:14:00,3332.92,3332.92,3332.4,3332.4,3332.87,0.12142406,4
2026-01-18 16:15:00,3333.48,3333.6,3333.48,3333.6,3333.58,0.01060433,2
2026-01-18 16:16:00,3333.35,3333.35,3333.34,3333.34,3333.34,0.30540627,2
2026-01-18 16:17:00,3333.35,3334.6,3333.34,3334.52,3334.3,0.25822286,9
2026-01-18 16:18:00,3334.12,3334.12,3334.12,3334.12,3334.12,0.01522645,4
2026-01-18 16:19:00,3334.58,3334.89,3334.58,3334.61,3334.63,0.18954914,5
2026-01-18 16:20:00,3334.11,3334.11,3333.14,3333.14,3333.34,0.04016855,6
2026-01-18 16:21:00,3333.13,3334.12,3333.13,3334.12,3333.52,0.37660616,5
2026-01-18 16:22:00,3335.53,3335.79,3335.53,3335.79,3335.78,4.74465496,10
2026-01-18 16:23:00,3335.78,3335.79,3335.78,3335.78,3335.78,0.36103622,13
2026-01-18 16:24:00,3335.79,3335.79,3335.79,3335.79,3335.79,0.04409407,8
2026-01-18 16:25:00,3335.78,3335.78,3331.74,3331.74,3333.76,7.40458972,9
2026-01-18 16:26:00,3331.74,3332.2,3331.26,3331.26,3331.7,0.76296727,4
2026-01-18 16:27:00,3331.24,3331.24,3329.65,3329.95,3330.28,0.48468997,9
2026-01-18 16:28:00,3329.84,3330.87,3329.84,3330.87,3330.19,0.07903284,6
2026-01-18 16:29:00,3330.46,3330.89,3330.46,3330.85,3330.88,0.18107278,5
2026-01-18 16:30:00,3330.08,3331.11,3330.08,3331.1,3331.1,24.71580408,11
2026-01-18 16:31:00,3330.19,3330.37,3330.19,3330.37,3330.35,1.53385882,10
2026-01-18 16:32:00,3331.05,3332.36,3331.05,3332.35,3331.61,1.38389927,13
2026-01-18 16:33:00,3331.72,3331.73,3331.64,3331.64,3331.7,34.15577723,19
2026-01-18 16:34:00,3331.64,3331.64,3330.36,3330.37,3331.6,9.20997536,10
2026-01-18 16:35:00,3330.67,3330.68,3330.36,3330.37,3330.37,0.36036442,11
2026-01-18 16:36:00,3330.37,3331.99,3330.37,3331.99,3330.79,4.69213515,7
2026-01-18 16:37:00,3332.11,3333.25,3332.11,3333.25,3332.56,0.05209096,5
2026-01-18 16:38:00,3333.59,3334.07,3333.59,3334.07,3333.99,0.21157812,4
2026-01-18 16:39:00,3334.06,3334.06,3332.39,3332.4,3333.57,2.46518685,5
2026-01-18 16:40:00,3332.39,3332.4,3332.39,3332.4,3332.39,0.1651039,3
2026-01-18 16:41:00,3333.9,3334.97,3333.9,3334.97,3334.89,0.32637369,5
2026-01-18 16:42:00,3334.96,3335.39,3334.96,3335.39,3334.98,2.32979883,10
2026-01-18 16:43:00,3335.39,3335.4,3335.39,3335.39,3335.39,0.50414529,8
2026-01-18 16:44:00,3335.4,3335.4,3335.39,3335.39,3335.39,20.49852031,11
2026-01-18 16:45:00,3335.4,3335.4,3335.4,3335.4,3335.4,0.82524634,6
2026-01-18 16:46:00,3335.4,3335.4,3335.39,3335.4,3335.39,0.30056821,6
2026-01-18 16:47:00,3335.4,3335.4,3335.39,3335.4,3335.39,0.08869849,9
2026-01-18 16:48:00,3335.39,3335.4,3335.39,3335.4,3335.39,6.56204672,14
2026-01-18 16:49:00,3335.39,3335.39,3333.0,3333.0,3335.25,18.4612145,15
2026-01-18 16:50:00,3333.01,3333.7,3331.32,3333.7,3332.86,5.61024318,22
2026-01-18 16:51:00,3333.28,3334.15,3333.27,3334.15,3333.51,1.64987425,9
2026-01-18 16:52:00,3334.05,3334.73,3334.05,3334.73,3334.66,2.78377296,12
2026-01-18 16:53:00,3335.04,3336.29,3335.04,3336.29,3335.43,15.13973929,17
2026-01-18 16:54:00,3335.68,3335.68,3335.67,3335.68,3335.67,3.05653488,10
2026-01-18 16:55:00,3335.67,3335.68,3335.67,3335.68,3335.67,1.97014801,8
2026-01-18 16:56:00,3335.67,3335.67,3333.77,3333.77,3334.95,5.32332678,16
2026-01-18 16:57:00,3333.76,3334.46,3333.76,3334.22,3334.09,3.40069285,15
2026-01-18 16:58:00,3334.22,3334.22,3333.33,3333.34,3334.19,0.17217619,7
2026-01-18 16:59:00,3333.33,3333.33,3332.41,3332.54,3332.45,1.63747945,8
2026-01-18 17:00:00,3332.1,3332.83,3332.1,3332.68,3332.67,1.87053831,13
2026-01-18 17:01:00,3332.67,3332.68,3332.67,3332.67,3332.67,0.07583229,8
2026-01-18 17:02:00,3332.67,3332.67,3332.08,3332.64,3332.19,2.68891676,14
2026-01-18 17:03:00,3332.47,3332.79,3332.3,3332.3,3332.52,4.39165331,11
2026-01-18 17:04:00,3332.09,3334.01,3332.09,3334.01,3332.93,4.85924164,11
2026-01-18 17:05:00,3334.02,3335.82,3334.02,3335.73,3334.76,15.92838743,24
2026-01-18 17:06:00,3336.06,3336.18,3335.74,3335.74,3336.01,7.31544181,17
2026-01-18 17:07:00,3335.5,3335.5,3333.76,3333.99,3334.01,3.33511727,38
2026-01-18 17:08:00,3334.15,3334.51,3334.15,3334.5,3334.48,1.60804875,18
2026-01-18 17:09:00,3334.5,3334.5,3334.34,3334.34,3334.34,0.19641458,6
2026-01-18 17:10:00,3334.35,3334.59,3334.35,3334.59,3334.41,0.1020236,4
2026-01-18 17:11:00,3334.59,3334.99,3334.58,3334.99,3334.59,0.3128522,4
2026-01-18 17:12:00,3334.99,3335.0,3334.47,3334.47,3334.96,0.49358112,8
2026-01-18 17:13:00,3334.46,3334.46,3333.16,3333.16,3333.9,8.07709354,12
