timestamp,open,high,low,close,vwap,volume,count
2026-01-23 13:10:00,2932.12,2933.67,2932.12,2933.67,2932.53,1.71253685,7
2026-01-23 13:11:00,2934.42,2935.16,2934.41,2935.16,2935.0,0.81565373,10
2026-01-23 13:12:00,2935.17,2936.56,2935.17,2935.96,2935.98,1.56422328,11
2026-01-23 13:13:00,2935.77,2936.06,2935.77,2936.06,2935.88,0.02546337,3
2026-01-23 13:14:00,2936.56,2937.02,2936.16,2936.16,2936.92,0.75340341,6
2026-01-23 13:15:00,2935.93,2936.25,2935.93,2936.25,2936.06,0.4318066,5
2026-01-23 13:16:00,2936.25,2936.25,2935.18,2935.18,2936.23,2.66488041,7
2026-01-23 13:17:00,2935.17,2936.25,2935.13,2936.25,2935.26,29.88934443,21
2026-01-23 13:18:00,2935.72,2935.73,2935.72,2935.73,2935.72,0.0633442,2
2026-01-23 13:19:00,2935.48,2935.48,2935.17,2935.17,2935.47,7.26440741,14
2026-01-23 13:20:00,2934.43,2936.25,2934.43,2936.25,2935.68,9.60777163,15
2026-01-23 13:21:00,2936.25,2936.85,2935.49,2935.53,2936.23,35.07592803,13
2026-01-23 13:22:00,2935.22,2936.2,2934.42,2934.42,2935.43,2.02261948,11
2026-01-23 13:23:00,2934.61,2937.19,2934.61,2937.19,2936.7,0.29389656,7
2026-01-23 13:24:00,2937.03,2937.2,2936.92,2937.2,2937.17,19.42910448,18
2026-01-23 13:25:00,2937.9,2939.16,2937.9,2939.16,2938.0,1.54393356,12
2026-01-23 13:26:00,2938.43,2939.11,2937.69,2938.73,2937.72,1.97166984,8
2026-01-23 13:27:00,2939.14,2939.14,2938.39,2938.76,2938.64,1.30187108,7
2026-01-23 13:28:00,2937.77,2938.28,2937.77,2938.28,2938.26,0.08074236,3
2026-01-23 13:29:00,2937.68,2937.69,2933.96,2933.97,2935.19,2.09047505,19
2026-01-23 13:30:00,2933.96,2933.96,2930.0,2930.01,2931.05,19.14061476,47
2026-01-23 13:31:00,2930.9,2930.95,2930.9,2930.95,2930.9,1.57809789,8
2026-01-23 13:32:00,2931.71,2931.71,2931.7,2931.7,2931.7,1.47062286,8
2026-01-23 13:33:00,2931.71,2932.17,2930.96,2930.96,2931.97,0.44111527,9
2026-01-23 13:34:00,2930.96,2930.96,2930.2,2930.21,2930.43,0.1241648,7
2026-01-23 13:35:00,2930.2,2930.2,2929.0,2929.01,2930.09,8.53463866,21
2026-01-23 13:36:00,2929.01,2931.27,2929.01,2931.27,2929.12,1.82520397,5
2026-01-23 13:37:00,2930.01,2930.01,2930.01,2930.01,2930.01,0.19939782,3
2026-01-23 13:38:00,2930.0,2930.01,2924.06,2924.06,2925.48,115.76276485,27
2026-01-23 13:39:00,2925.06,2925.58,2924.87,2925.22,2925.09,0.68753002,7
2026-01-23 13:40:00,2925.12,2926.09,2925.11,2925.56,2925.16,2.01209852,8
2026-01-23 13:41:00,2926.32,2927.83,2926.32,2927.83,2926.98,0.24110946,10
2026-01-23 13:42:00,2927.84,2929.32,2927.84,2929.31,2928.18,0.18335378,8
2026-01-23 13:43:00,2929.36,2930.1,2929.36,2930.1,2929.65,0.06461976,4
2026-01-23 13:44:00,2930.11,2931.51,2930.11,2931.51,2930.95,0.25886638,8
2026-01-23 13:45:00,2931.22,2932.19,2931.22,2931.42,2931.58,4.71300384,8
2026-01-23 13:46:00,2931.42,2931.9,2931.42,2931.9,2931.46,1.10984833,5
2026-01-23 13:47:00,2932.37,2933.92,2932.37,2933.71,2933.64,0.34661707,11
2026-01-23 13:48:00,2934.02,2934.02,2933.96,2933.96,2933.96,0.03117413,2
2026-01-23 13:49:00,2934.06,2934.62,2931.63,2931.63,2933.26,0.14916455,9
2026-01-23 13:50:00,2931.62,2931.62,2927.15,2927.98,2929.77,14.55758302,30
2026-01-23 13:51:00,2927.5,2927.5,2927.08,2927.08,2927.46,2.03503698,9
2026-01-23 13:52:00,2926.32,2927.42,2926.32,2927.29,2926.7,0.6554518,5
2026-01-23 13:53:00,2927.17,2927.33,2925.87,2926.34,2926.85,0.89014921,9
2026-01-23 13:54:00,2926.85,2927.36,2926.85,2927.36,2927.3,1.22157878,5
2026-01-23 13:55:00,2927.06,2928.04,2927.06,2927.96,2927.46,36.99225746,17
2026-01-23 13:56:00,2928.59,2928.59,2928.5,2928.5,2928.58,0.05600918,3
2026-01-23 13:57:00,2928.5,2928.5,2927.34,2927.34,2927.7,0.96915894,8
2026-01-23 13:58:00,2927.07,2927.07,2925.76,2925.78,2925.96,0.38078126,6
2026-01-23 13:59:00,2925.78,2927.07,2925.77,2927.07,2925.9,2.03240843,8
2026-01-23 14:00:00,2926.88,2926.88,2925.81,2926.19,2925.88,8.42751256,34
2026-01-23 14:01:00,2926.07,2926.07,2922.07,2923.25,2923.48,6.78717412,23
2026-01-23 14:02:00,2923.48,2926.31,2923.48,2926.31,2925.0,0.19470372,10
2026-01-23 14:03:00,2925.83,2926.95,2925.83,2926.17,2926.85,2.38075904,4
2026-01-23 14:04:00,2926.43,2928.66,2926.43,2928.66,2927.11,2.8099991,13
2026-01-23 14:05:00,2928.8,2930.85,2928.8,2930.85,2929.49,2.96630871,9
2026-01-23 14:06:00,2930.43,2930.52,2929.75,2930.52,2930.31,0.33261314,11
2026-01-23 14:07:00,2930.52,2930.52,2930.02,2930.02,2930.2,9.73594028,19
2026-01-23 14:08:00,2930.02,2930.02,2929.35,2929.35,2929.93,3.78548232,8
2026-01-23 14:09:00,2929.75,2931.9,2929.75,2931.68,2931.1,2.20365099,16
2026-01-23 14:10:00,2931.68,2932.03,2930.84,2931.35,2931.68,2.03168818,13
2026-01-23 14:11:00,2931.35,2932.06,2931.01,2931.01,2931.33,2.86307386,16
2026-01-23 14:12:00,2931.11,2932.85,2931.11,2932.85,2932.01,0.34595833,8
2026-01-23 14:13:00,2932.84,2932.84,2931.12,2931.12,2931.43,0.26536591,9
2026-01-23 14:14:00,2931.04,2931.04,2930.5,2930.53,2930.59,0.84683565,7
2026-01-23 14:15:00,2930.5,2930.5,2929.07,2929.07,2930.0,0.17357433,9
2026-01-23 14:16:00,2928.59,2929.83,2928.32,2929.83,2928.74,3.07121128,12
2026-01-23 14:17:00,2929.83,2932.0,2929.83,2932.0,2931.15,0.43148525,12
2026-01-23 14:18:00,2932.08,2933.56,2932.08,2933.16,2932.97,0.16375783,11
2026-01-23 14:19:00,2933.26,2933.26,2931.35,2931.36,2932.64,1.57024765,9
2026-01-23 14:20:00,2931.36,2931.75,2929.84,2929.93,2931.27,9.94189275,18
2026-01-23 14:21:00,2930.01,2931.31,2930.01,2931.31,2930.24,0.98273499,12
2026-01-23 14:22:00,2931.31,2934.14,2930.78,2934.14,2932.68,13.07335612,30
2026-01-23 14:23:00,2933.21,2934.64,2931.72,2931.72,2932.11,0.44122986,10
2026-01-23 14:24:00,2931.72,2932.81,2931.72,2932.7,2932.59,1.94852583,10
2026-01-23 14:25:00,2933.21,2934.15,2933.21,2934.13,2933.71,4.08638671,16
2026-01-23 14:26:00,2934.43,2934.43,2934.09,2934.43,2934.32,0.05875609,8
2026-01-23 14:27:00,2934.42,2934.42,2933.07,2933.07,2933.82,5.47752896,20
2026-01-23 14:28:00,2933.08,2935.33,2933.02,2935.22,2935.02,0.55719032,10
2026-01-23 14:29:00,2935.51,2936.65,2935.02,2936.65,2935.79,38.11289586,19
2026-01-23 14:30:00,2936.18,2937.39,2935.13,2937.17,2935.92,37.54903168,35
2026-01-23 14:31:00,2935.91,2935.91,2927.69,2929.81,2932.97,4.38095097,26
2026-01-23 14:32:00,2928.75,2928.75,2914.14,2917.35,2921.67,76.98001772,71
2026-01-23 14:33:00,2915.74,2918.6,2914.58,2916.11,2917.77,28.37665004,25
2026-01-23 14:34:00,2913.8,2916.93,2909.85,2910.47,2910.45,26.22256023,66
2026-01-23 14:35:00,2910.46,2911.94,2905.07,2908.67,2909.97,88.49416217,92
2026-01-23 14:36:00,2908.02,2912.45,2903.33,2911.93,2904.88,159.56394386,123
2026-01-23 14:37:00,2912.68,2913.24,2897.38,2899.11,2900.09,82.96980407,165
2026-01-23 14:38:00,2897.09,2898.23,2891.54,2898.15,2894.53,100.75449545,132
2026-01-23 14:39:00,2897.08,2898.48,2888.29,2888.29,2894.33,118.05865907,128
2026-01-23 14:40:00,2889.21,2903.86,2888.3,2903.85,2899.23,21.02496352,64
2026-01-23 14:41:00,2903.87,2907.51,2902.01,2904.71,2904.13,43.19124116,66
2026-01-23 14:42:00,2903.87,2909.73,2903.87,2907.24,2906.27,33.73000982,30
2026-01-23 14:43:00,2907.23,2907.23,2900.0,2902.17,2901.32,102.90456657,45
2026-01-23 14:44:00,2901.97,2904.32,2900.99,2904.32,2902.03,6.95276765,16
2026-01-23 14:45:00,2904.71,2906.39,2903.04,2904.15,2905.27,53.50063342,35
2026-01-23 14:46:00,2903.6,2903.6,2896.23,2896.23,2900.3,15.87824163,27
2026-01-23 14:47:00,2896.5,2898.23,2895.25,2897.06,2896.98,20.93021019,21
2026-01-23 14:48:00,2897.07,2897.98,2894.5,2897.7,2897.23,40.71675843,116
2026-01-23 14:49:00,2898.78,2901.12,2898.78,2899.77,2900.59,13.0216104,23
2026-01-23 14:50:00,2899.63,2905.89,2899.63,2905.64,2903.27,10.95672441,38
2026-01-23 14:51:00,2906.39,2918.69,2906.39,2918.69,2913.15,44.04689584,56
2026-01-23 14:52:00,2918.97,2918.98,2912.35,2912.35,2916.15,19.46577305,18
2026-01-23 14:53:00,2912.32,2914.32,2910.65,2910.65,2913.02,31.59302524,40
2026-01-23 14:54:00,2910.64,2910.64,2906.59,2907.94,2908.89,132.92556855,36
2026-01-23 14:55:00,2907.94,2909.07,2907.42,2908.01,2908.3,5.85248549,38
2026-01-23 14:56:00,2908.94,2913.21,2908.22,2908.28,2911.47,8.031897,39
2026-01-23 14:57:00,2907.94,2912.24,2905.36,2912.24,2909.18,3.33283892,38
2026-01-23 14:58:00,2912.79,2913.61,2910.34,2913.61,2910.73,7.57418073,24
2026-01-23 14:59:00,2912.8,2913.08,2910.97,2911.03,2911.74,0.44583026,21
2026-01-23 15:00:00,2911.97,2913.6,2910.52,2911.54,2912.06,1.39148906,28
2026-01-23 15:01:00,2911.97,2914.43,2909.9,2914.43,2912.23,5.94210456,24
2026-01-23 15:02:00,2915.07,2915.78,2911.16,2911.57,2912.78,0.36218821,15
2026-01-23 15:03:00,2911.92,2915.23,2911.92,2913.62,2912.63,5.28204188,11
2026-01-23 15:04:00,2914.04,2919.02,2913.65,2914.0,2916.83,5.65725168,33
2026-01-23 15:05:00,2913.61,2913.61,2908.68,2912.79,2910.1,13.0540357,37
2026-01-23 15:06:00,2912.17,2915.56,2910.96,2915.56,2914.82,4.09123,27
2026-01-23 15:07:00,2914.13,2917.16,2913.07,2917.16,2914.7,15.98773993,41
2026-01-23 15:08:00,2917.36,2917.36,2913.92,2915.32,2915.05,8.88336312,30
2026-01-23 15:09:00,2914.95,2914.95,2911.66,2911.66,2914.06,6.43132655,24
2026-01-23 15:10:00,2911.66,2917.73,2911.66,2917.73,2913.14,5.28420434,28
2026-01-23 15:11:00,2917.73,2919.94,2915.27,2915.54,2918.55,3.14950605,24
2026-01-23 15:12:00,2915.76,2916.87,2912.89,2912.89,2916.09,55.77667545,39
2026-01-23 15:13:00,2912.84,2912.84,2905.81,2905.81,2909.13,7.79371363,28
2026-01-23 15:14:00,2905.46,2905.46,2903.8,2904.73,2904.18,2.13804858,18
2026-01-23 15:15:00,2905.19,2909.57,2905.19,2909.57,2905.58,15.99808767,25
2026-01-23 15:16:00,2909.57,2909.57,2900.0,2900.01,2902.8,14.99832145,36
2026-01-23 15:17:00,2900.0,2901.3,2896.26,2901.3,2898.03,19.35316286,45
2026-01-23 15:18:00,2902.13,2904.88,2901.3,2901.3,2903.38,4.17648401,22
2026-01-23 15:19:00,2901.74,2906.66,2901.74,2906.66,2905.9,24.8704631,33
2026-01-23 15:20:00,2906.11,2921.53,2906.11,2921.53,2917.9,21.85005478,61
2026-01-23 15:21:00,2921.53,2932.18,2919.3,2932.18,2925.75,22.95053658,73
2026-01-23 15:22:00,2932.22,2935.37,2929.95,2931.42,2933.28,15.00205095,31
2026-01-23 15:23:00,2931.37,2931.37,2924.73,2925.02,2927.72,7.82646535,26
2026-01-23 15:24:00,2926.53,2927.02,2924.21,2924.42,2924.96,2.33199979,15
2026-01-23 15:25:00,2924.37,2930.04,2924.37,2928.96,2924.91,2.11608466,19
2026-01-23 15:26:00,2928.15,2928.15,2923.27,2926.08,2925.77,10.69588575,33
2026-01-23 15:27:00,2925.78,2925.93,2924.22,2924.22,2925.48,7.14047699,13
2026-01-23 15:28:00,2922.93,2922.93,2919.0,2922.92,2920.73,3.72138028,22
2026-01-23 15:29:00,2921.93,2922.66,2920.82,2922.34,2922.29,1.95267079,9
2026-01-23 15:30:00,2921.59,2925.51,2921.59,2925.51,2923.23,7.72121461,31
2026-01-23 15:31:00,2926.07,2928.47,2924.5,2925.29,2927.49,0.91413406,21
2026-01-23 15:32:00,2926.03,2926.07,2922.92,2923.84,2925.91,17.15986725,22
2026-01-23 15:33:00,2922.93,2923.85,2921.34,2922.92,2923.17,0.66242432,11
2026-01-23 15:34:00,2922.92,2925.97,2922.92,2923.82,2925.03,2.61231241,19
2026-01-23 15:35:00,2923.72,2924.42,2923.53,2923.53,2923.95,3.04322461,10
2026-01-23 15:36:00,2922.93,2925.29,2922.93,2925.28,2925.15,0.23596079,7
2026-01-23 15:37:00,2925.29,2932.75,2924.81,2930.85,2925.89,4.78246173,33
2026-01-23 15:38:00,2930.69,2932.99,2929.9,2932.81,2931.0,4.53935429,22
2026-01-23 15:39:00,2933.16,2938.0,2933.16,2934.53,2937.85,52.66582436,25
2026-01-23 15:40:00,2933.76,2933.76,2931.46,2931.77,2932.88,67.77580938,42
2026-01-23 15:41:00,2932.98,2932.99,2931.44,2931.83,2932.4,2.42663242,10
2026-01-23 15:42:00,2931.61,2932.32,2931.61,2932.01,2932.11,0.05883255,5
2026-01-23 15:43:00,2931.6,2931.69,2930.45,2930.45,2931.44,1.77781522,16
2026-01-23 15:44:00,2930.4,2931.65,2930.39,2931.54,2930.49,1.30503663,12
2026-01-23 15:45:00,2930.85,2935.0,2930.77,2934.44,2934.92,105.73942871,27
2026-01-23 15:46:00,2934.89,2936.02,2934.38,2934.71,2935.18,0.72894438,11
2026-01-23 15:47:00,2934.94,2936.58,2934.94,2936.36,2936.04,0.09152808,7
2026-01-23 15:48:00,2936.62,2954.74,2936.62,2953.05,2946.72,56.11176474,124
2026-01-23 15:49:00,2954.75,2960.38,2951.86,2955.75,2957.7,83.29355993,108
2026-01-23 15:50:00,2953.61,2955.65,2945.96,2945.96,2949.85,27.52959817,30
2026-01-23 15:51:00,2946.7,2948.18,2942.77,2945.01,2946.46,20.82014289,44
2026-01-23 15:52:00,2944.35,2947.25,2944.18,2947.25,2945.19,16.42488638,23
2026-01-23 15:53:00,2946.99,2946.99,2941.26,2941.26,2942.23,5.16704207,17
2026-01-23 15:54:00,2940.72,2943.84,2940.72,2943.84,2942.35,29.75026414,23
2026-01-23 15:55:00,2943.84,2944.26,2942.4,2942.4,2943.86,9.36660697,21
2026-01-23 15:56:00,2942.4,2945.58,2942.0,2944.29,2942.01,8.31760352,11
2026-01-23 15:57:00,2944.86,2945.91,2943.97,2945.91,2945.08,2.72393959,18
2026-01-23 15:58:00,2945.76,2947.12,2944.3,2947.12,2945.77,6.77317293,17
2026-01-23 15:59:00,2947.25,2948.8,2947.25,2948.72,2948.79,123.15747628,25
2026-01-23 16:00:00,2948.72,2949.64,2945.89,2945.89,2947.8,36.50989714,43
2026-01-23 16:01:00,2947.25,2955.55,2947.25,2955.55,2950.83,3.27832954,28
2026-01-23 16:02:00,2955.97,2955.97,2951.82,2953.09,2952.82,0.53381505,12
2026-01-23 16:03:00,2953.38,2955.05,2953.38,2953.87,2954.4,46.52046064,26
2026-01-23 16:04:00,2954.71,2959.98,2954.03,2959.36,2956.84,51.64868366,53
2026-01-23 16:05:00,2958.84,2960.03,2955.26,2955.26,2958.72,5.22493645,20
2026-01-23 16:06:00,2954.54,2954.54,2951.65,2953.33,2953.08,3.7952537,21
2026-01-23 16:07:00,2953.45,2953.45,2949.32,2949.32,2950.65,1.88219989,14
2026-01-23 16:08:00,2949.38,2951.69,2949.38,2951.69,2949.92,1.103341,8
2026-01-23 16:09:00,2951.85,2953.89,2951.21,2953.89,2952.43,7.64464246,20
2026-01-23 16:10:00,2953.49,2954.69,2951.69,2952.97,2952.82,7.04823274,21
2026-01-23 16:11:00,2953.16,2953.75,2947.6,2947.6,2949.43,35.36988246,53
2026-01-23 16:12:00,2948.45,2949.73,2947.68,2947.97,2948.36,0.89229114,18
2026-01-23 16:13:00,2949.3,2951.56,2949.3,2951.25,2949.91,27.52327806,24
2026-01-23 16:14:00,2951.56,2952.92,2950.14,2952.62,2950.84,0.43745674,13
2026-01-23 16:15:00,2952.56,2952.56,2949.36,2952.16,2951.17,1.66292236,19
2026-01-23 16:16:00,2951.94,2953.03,2950.15,2950.15,2952.29,20.28670635,16
2026-01-23 16:17:00,2950.56,2952.3,2950.09,2950.19,2950.54,41.73801662,42
2026-01-23 16:18:00,2950.3,2951.19,2948.61,2951.19,2949.69,1.67494941,16
2026-01-23 16:19:00,2951.19,2951.96,2951.03,2951.03,2951.44,3.17836452,12
2026-01-23 16:20:00,2951.02,2951.02,2947.37,2948.28,2948.28,1.40490563,14
2026-01-23 16:21:00,2948.61,2948.91,2946.9,2947.03,2947.37,3.44595656,17
2026-01-23 16:22:00,2946.38,2947.41,2945.21,2947.41,2947.01,6.99614331,23
2026-01-23 16:23:00,2947.7,2947.7,2945.67,2946.46,2947.15,2.19929169,13
2026-01-23 16:24:00,2946.74,2949.72,2946.74,2948.64,2947.46,20.97154544,21
2026-01-23 16:25:00,2947.96,2949.9,2946.89,2946.89,2948.73,4.09254028,17
2026-01-23 16:26:00,2946.42,2947.52,2946.13,2947.01,2946.47,0.80977458,10
2026-01-23 16:27:00,2946.09,2946.09,2940.56,2941.85,2944.8,36.83041983,26
2026-01-23 16:28:00,2940.36,2940.73,2938.46,2939.23,2939.88,41.94664179,26
2026-01-23 16:29:00,2939.23,2941.99,2939.23,2940.99,2940.67,0.83135611,14
2026-01-23 16:30:00,2940.85,2943.57,2939.26,2939.26,2941.3,2.89399149,25
2026-01-23 16:31:00,2940.33,2941.85,2940.33,2941.28,2941.42,1.20276932,13
2026-01-23 16:32:00,2940.76,2941.14,2936.13,2940.0,2937.33,39.90624011,35
2026-01-23 16:33:00,2939.99,2941.53,2938.77,2941.53,2939.36,4.12864028,23
2026-01-23 16:34:00,2942.28,2949.1,2942.28,2949.1,2944.37,14.09161264,46
2026-01-23 16:35:00,2949.09,2955.44,2947.38,2955.43,2951.53,25.31509326,56
2026-01-23 16:36:00,2955.76,2967.76,2955.76,2964.31,2963.5,75.30898295,124
2026-01-23 16:37:00,2963.56,2968.42,2962.04,2968.42,2964.36,10.38000844,54
2026-01-23 16:38:00,2967.98,2968.92,2966.21,2967.36,2967.57,59.98243585,39
2026-01-23 16:39:00,2967.45,2970.65,2967.3,2967.61,2969.12,133.37296525,43
2026-01-23 16:40:00,2968.05,2968.83,2967.3,2968.73,2968.66,6.29770071,16
2026-01-23 16:41:00,2968.05,2975.0,2968.05,2968.35,2973.31,103.34937314,89
2026-01-23 16:42:00,2969.28,2969.28,2965.37,2967.6,2965.89,114.51406566,35
2026-01-23 16:43:00,2967.6,2968.33,2966.4,2967.66,2967.94,27.30219291,17
2026-01-23 16:44:00,2967.79,2969.87,2967.79,2968.5,2968.68,0.263152,10
2026-01-23 16:45:00,2968.51,2971.07,2965.71,2965.83,2968.47,37.09909842,33
2026-01-23 16:46:00,2967.09,2970.56,2967.07,2968.49,2969.53,8.29836968,30
2026-01-23 16:47:00,2969.86,2969.86,2966.4,2966.4,2967.41,0.62159931,9
2026-01-23 16:48:00,2966.41,2970.0,2966.41,2970.0,2969.05,12.32676716,23
2026-01-23 16:49:00,2969.19,2974.02,2969.18,2974.02,2969.93,1.52238791,31
2026-01-23 16:50:00,2973.27,2974.02,2972.61,2972.66,2973.79,3.80127432,17
2026-01-23 16:51:00,2973.96,2975.6,2970.43,2970.55,2973.73,19.53743378,33
2026-01-23 16:52:00,2970.13,2971.75,2970.03,2971.25,2970.62,33.89461211,15
2026-01-23 16:53:00,2970.97,2970.97,2967.79,2967.79,2969.76,3.64646997,21
2026-01-23 16:54:00,2967.35,2970.04,2967.26,2970.04,2968.44,12.6710457,15
2026-01-23 16:55:00,2970.14,2970.14,2966.57,2967.94,2967.38,48.85902761,28
2026-01-23 16:56:00,2967.95,2968.42,2967.02,2967.58,2967.61,40.04452229,19
2026-01-23 16:57:00,2967.26,2967.26,2965.66,2965.77,2966.87,25.23872716,24
2026-01-23 16:58:00,2965.65,2965.65,2963.52,2963.53,2964.93,1.14854863,16
2026-01-23 16:59:00,2963.52,2964.22,2961.36,2964.22,2963.32,164.65132909,55
2026-01-23 17:00:00,2964.22,2964.22,2960.01,2961.08,2962.72,32.47294589,35
2026-01-23 17:01:00,2961.08,2961.59,2957.62,2958.84,2958.93,7.43272858,21
2026-01-23 17:02:00,2959.01,2959.77,2958.76,2959.53,2959.62,0.32045501,7
2026-01-23 17:03:00,2959.94,2962.08,2959.94,2960.66,2960.88,5.52291222,11
2026-01-23 17:04:00,2960.59,2963.52,2960.59,2963.36,2962.97,12.72114814,27
2026-01-23 17:05:00,2963.27,2963.33,2960.66,2960.78,2961.92,1.78060025,43
2026-01-23 17:06:00,2960.92,2961.38,2959.23,2959.23,2961.13,1.71330981,10
2026-01-23 17:07:00,2959.22,2959.22,2957.05,2957.24,2957.88,7.32389672,27
2026-01-23 17:08:00,2957.24,2958.27,2957.23,2957.98,2957.83,29.27998442,17
2026-01-23 17:09:00,2958.03,2958.5,2957.94,2957.95,2958.49,2.4120398,6
2026-01-23 17:10:00,2957.96,2961.02,2957.96,2961.02,2960.83,13.30978907,27
2026-01-23 17:11:00,2961.38,2963.72,2961.38,2962.24,2963.19,1.02681215,21
2026-01-23 17:12:00,2962.24,2964.77,2962.24,2964.77,2964.68,3.88556822,12
2026-01-23 17:13:00,2964.76,2964.76,2963.37,2964.31,2964.68,17.23402334,16
